,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
215,Lessons,Math Tutoring,Main,Jenny's Tutoring,44.0,45.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,1980.0
216,Lessons,Math Tutoring,Main,Melissa the Math Tutor,8.0,40.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,320.0
217,Lessons,Math Tutoring,Main,"For the Love of Teaching- Math, Stat &more",10.0,40.0,hour,4.5,11021,Great Neck (NYC Suburb),New York,NY,400.0
220,Lessons,Math Tutoring,Main,Tutor-Math-Physics-Computer Science,104.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,6240.0
221,Lessons,Math Tutoring,Main,Laila Alieh: The Math Astronaut,53.0,75.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,3975.0
222,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,70802,Baton Rouge,Louisiana,LA,18040.0
223,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,7600.0
224,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,12642.0
225,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,315.0
226,Business,Computer Repair,Main,JCsTech IT,34.0,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,2210.0
227,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,70802,Baton Rouge,Louisiana,LA,7920.0
228,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,2050.0
229,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,1485.0
230,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
231,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,36995.0
232,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,70802,Baton Rouge,Louisiana,LA,41850.0
233,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,70802,Baton Rouge,Louisiana,LA,390.0
234,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,70802,Baton Rouge,Louisiana,LA,
235,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,70802,Baton Rouge,Louisiana,LA,4158.0
236,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,70802,Baton Rouge,Louisiana,LA,
237,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,70802,Baton Rouge,Louisiana,LA,2205.0
238,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,1250.0
239,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,70802,Baton Rouge,Louisiana,LA,285.0
240,Business,Computer Repair,Main,EZPC Support,,,,5.0,70802,Baton Rouge,Louisiana,LA,
241,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,70802,Baton Rouge,Louisiana,LA,420.0
242,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,
243,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,900.0
244,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,70802,Baton Rouge,Louisiana,LA,80.0
245,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,70802,Baton Rouge,Louisiana,LA,
246,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
247,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,70802,Baton Rouge,Louisiana,LA,3596.0
248,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
249,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,70802,Baton Rouge,Louisiana,LA,
250,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,
251,Business,Computer Repair,Main,Sustainable Computing,55.0,80.0,,5.0,70802,Baton Rouge,Louisiana,LA,4400.0
252,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Own Restoration LLC,5.0,,,5.0,40601,Frankfort,Kentucky,KY,
253,Home Improvement,Duct and Vent Installation or Removal,Peripheral,E-blu Heating and Air / Custom Construction,2.0,,,5.0,40601,Frankfort,Kentucky,KY,
254,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Pegasus Roofing And Construction,10.0,,,4.5,40601,Frankfort,Kentucky,KY,
255,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Olson's Construction Services LLC.,5.0,,,4.0,40601,Frankfort,Kentucky,KY,
256,Home Improvement,Duct and Vent Installation or Removal,Peripheral,SkyGuard General Contracting,3.0,,,5.0,40601,Frankfort,Kentucky,KY,
257,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Bourbon Country Roofing LLC,,,,5.0,40601,Frankfort,Kentucky,KY,
258,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Greater American Roofing,,,,5.0,40601,Frankfort,Kentucky,KY,
259,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Atlas Contracting,,,,5.0,40601,Frankfort,Kentucky,KY,
260,Home Improvement,Appliance Installation,Peripheral,D Y C AIR CONDITION AND APPLIANCES LLC,45.0,,,5.0,70114,New Orleans,Louisiana,LA,
261,Home Improvement,Appliance Installation,Peripheral,Pronto Appliance Repair,93.0,80.0,service,5.0,70114,New Orleans,Louisiana,LA,7440.0
262,Home Improvement,Appliance Installation,Peripheral,Supreme A/C &Heating,11.0,95.0,$750,4.5,70114,New Orleans,Louisiana,LA,1045.0
263,Home Improvement,Door Repair,Peripheral,Sliding Glass Door Solutions,16.0,,,5.0,33602,Tampa,Florida,FL,
264,Home Improvement,Door Repair,Peripheral,Sliding Glass Door Repair,84.0,,,5.0,33602,Tampa,Florida,FL,
265,Home Improvement,Door Repair,Peripheral,Bay Area Sliding Door Repairs,,,,4.0,33602,Tampa,Florida,FL,
266,Lessons,Private Self Defense Lessons,Main,J King Muay Thai & Fitness - jkingperformance.com,7.0,100.0,session,5.0,94108,San Francisco,California,CA,700.0
267,Lessons,Private Self Defense Lessons,Main,Boxing + Yoga + Personal training,78.0,85.0,session,5.0,94108,San Francisco,California,CA,6630.0
268,Lessons,Private Self Defense Lessons,Main,Strength & Endurance Training,37.0,,,5.0,94108,San Francisco,California,CA,
269,Lessons,Private Self Defense Lessons,Main,Elias - SF Boxing Club,6.0,80.0,session,5.0,94108,San Francisco,California,CA,480.0
270,Lessons,Private Self Defense Lessons,Main,Javon woods,6.0,80.0,session,5.0,94108,San Francisco,California,CA,480.0
271,Lessons,Private Self Defense Lessons,Main,BOXING TRAINER,,60.0,session,5.0,94108,San Francisco,California,CA,
272,Lessons,Private Self Defense Lessons,Main,Navarro’s Martial Arts & Fitness Academy,,85.0,session,5.0,94108,San Francisco,California,CA,
273,Lessons,Private Self Defense Lessons,Main,Heal well,5.0,100.0,session,5.0,94108,San Francisco,California,CA,500.0
274,Lessons,Private Self Defense Lessons,Main,Dameon Argyle Ramirez,,50.0,session,5.0,94108,San Francisco,California,CA,
275,Lessons,Private Self Defense Lessons,Main,Aikido of Alamo,,95.0,session,5.0,94108,San Francisco,California,CA,
276,Lessons,Private Self Defense Lessons,Main,CH Fitness & Self Defense,5.0,90.0,session,5.0,94108,San Francisco,California,CA,450.0
278,Business,Business Tax Preparation,Main,"Beancounters, LLC",81.0,129.0,,5.0,40507,Lexington,Kentucky,KY,10449.0
302,Business,Business Tax Preparation,Main,Hayes Accounting Solutions,38.0,400.0,,5.0,40507,Lexington,Kentucky,KY,15200.0
303,Business,Business Tax Preparation,Main,Purpose & Passion Tax Company,2.0,300.0,,5.0,40507,Lexington,Kentucky,KY,600.0
307,Home Improvement,Brick or Stone Repair,Peripheral,Nest Design & Builders,2.0,,,5.0,60176,Chicago,Illinois,IL,
308,Home Improvement,Brick or Stone Repair,Peripheral,Do it all construction,,,,5.0,60176,Chicago,Illinois,IL,
309,Home Improvement,Brick or Stone Repair,Peripheral,Martin Lally Construction,17.0,,,5.0,60176,Chicago,Illinois,IL,
310,Home Improvement,Brick or Stone Repair,Peripheral,Quality Masonry Restoration,20.0,,,5.0,60176,Chicago,Illinois,IL,
311,Home Improvement,Brick or Stone Repair,Peripheral,McDonald Construction,87.0,,,4.5,60176,Chicago,Illinois,IL,
312,Home Improvement,Brick or Stone Repair,Peripheral,Empire general Contracting,,,,5.0,60176,Chicago,Illinois,IL,
313,Home Improvement,Brick or Stone Repair,Peripheral,The Water Stoppers,4.0,,,5.0,60176,Chicago,Illinois,IL,
314,Home Improvement,Brick or Stone Repair,Peripheral,"Elite Brick & Stone Remodeling, Inc.",,,,5.0,60176,Chicago,Illinois,IL,
315,Home Improvement,Brick or Stone Repair,Peripheral,Seven arch masonry,26.0,,,5.0,60176,Chicago,Illinois,IL,
316,Home Improvement,Brick or Stone Repair,Peripheral,Concretus Construction,5.0,,,5.0,60176,Chicago,Illinois,IL,
317,Home Improvement,Brick or Stone Repair,Peripheral,Troy Construction & Painting LLC,,25.0,,5.0,60176,Chicago,Illinois,IL,
318,Events,Wedding and Event Makeup,Main,Beauty by Jahara Jennaé,47.0,75.0,,5.0,23219,Richmond,Virginia,VA,3525.0
319,Events,Wedding and Event Makeup,Main,Impaired Artistry Institute💋,85.0,75.0,,5.0,23219,Richmond,Virginia,VA,6375.0
320,Events,Wedding and Event Makeup,Main,CW Beauty,7.0,65.0,,5.0,23219,Richmond,Virginia,VA,455.0
321,Events,Wedding and Event Makeup,Main,Looks by Lina LLC,31.0,150.0,,5.0,23219,Richmond,Virginia,VA,4650.0
322,Events,Wedding and Event Makeup,Main,Vixxen In Me Beauty,23.0,4.0,,5.0,23219,Richmond,Virginia,VA,92.0
323,Events,Wedding and Event Makeup,Main,Muse Makeup Artistry,16.0,,,5.0,23219,Richmond,Virginia,VA,
324,Events,Wedding and Event Makeup,Main,Melia Makeup Magic,3.0,150.0,,5.0,23219,Richmond,Virginia,VA,450.0
325,Events,Wedding and Event Makeup,Main,Dazzle Makeup & Hair Artist (Spl. Indian Makeup),3.0,50.0,,4.5,23219,Richmond,Virginia,VA,150.0
326,Events,Wedding and Event Makeup,Main,Alona Walker,,65.0,,5.0,23219,Richmond,Virginia,VA,
327,Events,Wedding and Event Makeup,Main,Haileys Artistry,15.0,85.0,,5.0,23219,Richmond,Virginia,VA,1275.0
328,Events,Wedding and Event Makeup,Main,Kdssociety,12.0,100.0,,4.5,23219,Richmond,Virginia,VA,1200.0
329,Events,Wedding and Event Makeup,Main,NarinaS,,50.0,,,23219,Richmond,Virginia,VA,
330,Events,Wedding and Event Makeup,Main,Beauty-N- Style,2.0,75.0,,4.5,23219,Richmond,Virginia,VA,150.0
331,Events,Wedding and Event Makeup,Main,Beauty N Motion,30.0,85.0,,5.0,23219,Richmond,Virginia,VA,2550.0
332,Events,Wedding and Event Makeup,Main,Anya Makeup Artistry,35.0,80.0,,4.5,23219,Richmond,Virginia,VA,2800.0
333,Events,Wedding and Event Makeup,Main,Makeup by Megan,,60.0,,5.0,23219,Richmond,Virginia,VA,
334,Events,Wedding and Event Makeup,Main,Glam by Allie,17.0,75.0,,4.5,23219,Richmond,Virginia,VA,1275.0
335,Events,Wedding and Event Makeup,Main,Beats_by_nae,,100.0,,5.0,23219,Richmond,Virginia,VA,
336,Events,Wedding and Event Makeup,Main,MakeoverbyInakapoor,18.0,90.0,,5.0,23219,Richmond,Virginia,VA,1620.0
338,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,8608,Trenton,New Jersey,NJ,
340,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,8608,Trenton,New Jersey,NJ,
341,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,8608,Trenton,New Jersey,NJ,
342,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,8608,Trenton,New Jersey,NJ,
343,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,8608,Trenton,New Jersey,NJ,
344,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,8608,Trenton,New Jersey,NJ,
345,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,8608,Trenton,New Jersey,NJ,
346,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,8608,Trenton,New Jersey,NJ,
347,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,8608,Trenton,New Jersey,NJ,
348,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
349,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,8608,Trenton,New Jersey,NJ,
350,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,8608,Trenton,New Jersey,NJ,
351,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,8608,Trenton,New Jersey,NJ,
352,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,8608,Trenton,New Jersey,NJ,
353,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,8608,Trenton,New Jersey,NJ,
354,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
355,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,8608,Trenton,New Jersey,NJ,
356,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,8608,Trenton,New Jersey,NJ,
357,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,8608,Trenton,New Jersey,NJ,
358,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,8608,Trenton,New Jersey,NJ,
359,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,8608,Trenton,New Jersey,NJ,
360,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,8608,Trenton,New Jersey,NJ,
361,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,8608,Trenton,New Jersey,NJ,
362,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,8608,Trenton,New Jersey,NJ,
363,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,8608,Trenton,New Jersey,NJ,
364,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,8608,Trenton,New Jersey,NJ,
365,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,8608,Trenton,New Jersey,NJ,
366,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,8608,Trenton,New Jersey,NJ,
367,Pets,Aquarium Services,Main,Aquarium Specialists,4.0,,,5.0,55404,Minneapolis,Minnesota,MN,
396,Lessons,Spanish Lessons,Peripheral,Straight A’s,42.0,35.0,hour,4.5,33602,Tampa,Florida,FL,1470.0
403,Business,Business Tax Preparation,Main,"Jonathan Wyman, CPA, LLC",226.0,150.0,,5.0,78701,Austin,Texas,TX,33900.0
405,Business,Business Tax Preparation,Main,"Traci Taubert, CPA",43.0,250.0,,5.0,78701,Austin,Texas,TX,10750.0
426,Business,Business Tax Preparation,Main,Succentrix Business Advisors,,,,5.0,78701,Austin,Texas,TX,
432,Home Improvement,Air Quality and Environmental Testing,Peripheral,Green Home Solutions of Las Vegas,8.0,,,5.0,89101,Las Vegas,Nevada,NV,
433,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pure Maintenance of Las Vegas,,,,5.0,89101,Las Vegas,Nevada,NV,
434,Home Improvement,Air Quality and Environmental Testing,Peripheral,Auto Repairs & Services (1stFateOfLife),,,,5.0,89101,Las Vegas,Nevada,NV,
435,Home Improvement,Closet Remodel,Peripheral,Andy White Construction LLC,21.0,,,5.0,97301,Salem,Oregon,OR,
436,Home Improvement,Closet Remodel,Peripheral,Supreme Projects,11.0,,,5.0,97301,Salem,Oregon,OR,
437,Home Improvement,Closet Remodel,Peripheral,Eureka Exterior Corporation,,,,5.0,97301,Salem,Oregon,OR,
438,Home Improvement,Closet Remodel,Peripheral,Hank,59.0,,,5.0,97301,Salem,Oregon,OR,
439,Home Improvement,Closet Remodel,Peripheral,Aussie Builders Inc,,,,5.0,97301,Salem,Oregon,OR,
440,Home Improvement,House Cleaning,Main,Clean Pilots,10.0,112.0,,5.0,90013,Los Angeles,California,CA,1120.0
441,Home Improvement,House Cleaning,Main,Cleaning services,8.0,110.0,,4.5,90013,Los Angeles,California,CA,880.0
442,Home Improvement,House Cleaning,Main,Cleaning Home,69.0,120.0,,4.0,90013,Los Angeles,California,CA,8280.0
443,Home Improvement,House Cleaning,Main,Air decor balloons,10.0,111.0,,5.0,90013,Los Angeles,California,CA,1110.0
444,Home Improvement,House Cleaning,Main,Wayuu Organic Cleaning,45.0,125.0,,5.0,90013,Los Angeles,California,CA,5625.0
445,Home Improvement,House Cleaning,Main,Jazmine S.,,100.0,,,90013,Los Angeles,California,CA,
446,Home Improvement,House Cleaning,Main,Karen Kares Kleaning,,33.0,,4.0,90013,Los Angeles,California,CA,
447,Home Improvement,House Cleaning,Main,Ammana's House Cleanser,168.0,,,4.5,90013,Los Angeles,California,CA,
448,Home Improvement,House Cleaning,Main,Ishmael Seven Jasso,,,,,90013,Los Angeles,California,CA,
449,Home Improvement,House Cleaning,Main,Karen Hernandez,,,,,90013,Los Angeles,California,CA,
450,Home Improvement,House Cleaning,Main,house Cleaning,5.0,90.0,,4.5,90013,Los Angeles,California,CA,450.0
451,Home Improvement,House Cleaning,Main,Matthew Environmental Janitorial,7.0,80.0,,5.0,90013,Los Angeles,California,CA,560.0
452,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Steele service's,,,,5.0,39205,Jackson,Mississippi,MS,
453,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,155 Sandbar Rd,,75.0,,3.5,39205,Jackson,Mississippi,MS,
454,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,"J&J Heating, Cooling and Electrical Service",3.0,,,1.0,39205,Jackson,Mississippi,MS,
455,Wellness,Massage Therapy,Main,Susana Vargas,48.0,150.0,,5.0,7102,Newark,New Jersey,NJ,7200.0
456,Wellness,Massage Therapy,Main,Fohow therapy,3.0,100.0,,5.0,7102,Newark,New Jersey,NJ,300.0
457,Wellness,Massage Therapy,Main,Wellness and Relaxation,600.0,180.0,,5.0,7102,Newark,New Jersey,NJ,108000.0
458,Wellness,Massage Therapy,Main,New Beauty SPA,2.0,,,5.0,7102,Newark,New Jersey,NJ,
459,Wellness,Massage Therapy,Main,Blue Lotus Massage,128.0,160.0,,5.0,7102,Newark,New Jersey,NJ,20480.0
460,Wellness,Massage Therapy,Main,Head to Toe Healing,86.0,130.0,,4.5,7102,Newark,New Jersey,NJ,11180.0
461,Wellness,Massage Therapy,Main,ANGELO'S MASSAGE BLISS,55.0,120.0,,5.0,7102,Newark,New Jersey,NJ,6600.0
462,Wellness,Massage Therapy,Main,Brite Bodywork,36.0,130.0,,5.0,7102,Newark,New Jersey,NJ,4680.0
463,Wellness,Massage Therapy,Main,Ed's Blissful Hands,80.0,150.0,,5.0,7102,Newark,New Jersey,NJ,12000.0
464,Wellness,Massage Therapy,Main,Naceel Shahrookh Babar,47.0,120.0,,4.0,7102,Newark,New Jersey,NJ,5640.0
465,Wellness,Massage Therapy,Main,Body Rejuvenation,69.0,125.0,,5.0,7102,Newark,New Jersey,NJ,8625.0
466,Wellness,Massage Therapy,Main,LMT Roy,44.0,,,5.0,7102,Newark,New Jersey,NJ,
467,Wellness,Massage Therapy,Main,"Eric ""Super Hands"" Joppy",33.0,110.0,,5.0,7102,Newark,New Jersey,NJ,3630.0
468,Wellness,Massage Therapy,Main,Reclusive Healing,10.0,130.0,,5.0,7102,Newark,New Jersey,NJ,1300.0
469,Wellness,Massage Therapy,Main,Marwan's Healing Hands Massage,62.0,120.0,,5.0,7102,Newark,New Jersey,NJ,7440.0
470,Wellness,Massage Therapy,Main,BrianRiley Licensed Massage Therapist LLC & YOGA,3.0,140.0,,5.0,7102,Newark,New Jersey,NJ,420.0
471,Wellness,Massage Therapy,Main,Michael Roberts Bodywork,,135.0,,5.0,7102,Newark,New Jersey,NJ,
472,Wellness,Massage Therapy,Main,BodyByLamour,2.0,125.0,,5.0,7102,Newark,New Jersey,NJ,250.0
473,Wellness,Massage Therapy,Main,"Mike's Multi-Training, LLC.",14.0,99.0,,5.0,7102,Newark,New Jersey,NJ,1386.0
474,Wellness,Massage Therapy,Main,Randy Williams,,150.0,,5.0,7102,Newark,New Jersey,NJ,
475,Wellness,Massage Therapy,Main,Massologist,,90.0,,,7102,Newark,New Jersey,NJ,
476,Wellness,Massage Therapy,Main,Nickson Bran,16.0,100.0,,4.0,7102,Newark,New Jersey,NJ,1600.0
477,Home Improvement,Drywall Repair and Texturing,Peripheral,Aztlan Drywall,28.0,,,5.0,20001,Washington,District of Columbia,DC,
478,Home Improvement,Drywall Repair and Texturing,Peripheral,RB Contractor Inc.,171.0,,,4.5,20001,Washington,District of Columbia,DC,
479,Home Improvement,Drywall Repair and Texturing,Peripheral,Jcp painting and remodeling,64.0,,,4.5,20001,Washington,District of Columbia,DC,
480,Home Improvement,Drywall Repair and Texturing,Peripheral,Jen Contracting Group LLC,5.0,,,5.0,20001,Washington,District of Columbia,DC,
481,Home Improvement,Drywall Repair and Texturing,Peripheral,Thallium home services,,100.0,service,5.0,20001,Washington,District of Columbia,DC,
482,Home Improvement,Drywall Repair and Texturing,Peripheral,Chapinhandymanllc home improvement,3.0,,,5.0,20001,Washington,District of Columbia,DC,
483,Home Improvement,Cabinet Painting,Peripheral,Cabinet Painting by Kitchen Update,108.0,,,5.0,20001,Washington,District of Columbia,DC,
484,Home Improvement,Cabinet Painting,Peripheral,☆☆☆Leo's Painting Company☆☆☆,62.0,,,5.0,20001,Washington,District of Columbia,DC,
485,Home Improvement,Cabinet Painting,Peripheral,Kitchen cabinet design LLC,14.0,,,5.0,20001,Washington,District of Columbia,DC,
486,Home Improvement,Cabinet Painting,Peripheral,Ice Mountain Decorators,49.0,,,5.0,20001,Washington,District of Columbia,DC,
487,Home Improvement,Cabinet Painting,Peripheral,Columbia Paint & Build,57.0,,,5.0,20001,Washington,District of Columbia,DC,
488,Home Improvement,Cabinet Painting,Peripheral,Perfect Painting & More,92.0,,,4.5,20001,Washington,District of Columbia,DC,
489,Home Improvement,Cabinet Painting,Peripheral,Luisnelli Renovations LLC,36.0,,,4.5,20001,Washington,District of Columbia,DC,
491,Home Improvement,Cabinet Painting,Peripheral,Loza's Remodeling LLC,47.0,,,4.5,20001,Washington,District of Columbia,DC,
492,Home Improvement,Cabinet Painting,Peripheral,Omar Bustillo,,,,5.0,20001,Washington,District of Columbia,DC,
493,Home Improvement,Cabinet Painting,Peripheral,The Cabinet Guy,102.0,,,5.0,20001,Washington,District of Columbia,DC,
494,Home Improvement,Cabinet Painting,Peripheral,360 Painting of DC,,,,5.0,20001,Washington,District of Columbia,DC,
525,Home Improvement,Roof Repair or Maintenance,Main,Hope State Roofing LLC,17.0,,,5.0,29217,Columbia,South Carolina,SC,
526,Home Improvement,Roof Repair or Maintenance,Main,A&M Fence & Roofing Co,18.0,65.0,,5.0,29217,Columbia,South Carolina,SC,1170.0
