,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
208,Business,Business Tax Preparation,Main,Tax Genius,114.0,249.0,,5.0,7102,Newark,New Jersey,NJ,28386.0
209,Business,Business Tax Preparation,Main,FIRM1040®,176.0,275.0,,5.0,7102,Newark,New Jersey,NJ,48400.0
210,Business,Business Tax Preparation,Main,"Mosaic Consulting & Tax, PC",134.0,250.0,,5.0,7102,Newark,New Jersey,NJ,33500.0
211,Business,Business Tax Preparation,Main,Who's Your Tax Man? LLC,211.0,225.0,,4.5,7102,Newark,New Jersey,NJ,47475.0
212,Business,Business Tax Preparation,Main,"Steve Shapiro, EA",56.0,179.0,,4.5,7102,Newark,New Jersey,NJ,10024.0
213,Business,Business Tax Preparation,Main,ND Accounting and Tax Services LLC,13.0,200.0,,5.0,7102,Newark,New Jersey,NJ,2600.0
214,Business,Business Tax Preparation,Main,Michael Verderosa CPA P.C.,33.0,200.0,,5.0,7102,Newark,New Jersey,NJ,6600.0
215,Business,Business Tax Preparation,Main,KW Financial Services LLC,33.0,295.0,,5.0,7102,Newark,New Jersey,NJ,9735.0
216,Business,Business Tax Preparation,Main,Tax Max,14.0,160.0,,5.0,7102,Newark,New Jersey,NJ,2240.0
217,Business,Business Tax Preparation,Main,"Benedict George, LL.B, CPA",18.0,125.0,,5.0,7102,Newark,New Jersey,NJ,2250.0
218,Business,Business Tax Preparation,Main,David Beck CPA,382.0,350.0,,4.5,7102,Newark,New Jersey,NJ,133700.0
219,Business,Business Tax Preparation,Main,Elevated Bookkeeping - Remote Tax and Bookkeeping,2.0,169.0,,5.0,7102,Newark,New Jersey,NJ,338.0
220,Business,Business Tax Preparation,Main,Synde Murray,,175.0,,5.0,7102,Newark,New Jersey,NJ,
221,Business,Business Tax Preparation,Main,DH Financial,8.0,150.0,,5.0,7102,Newark,New Jersey,NJ,1200.0
222,Business,Business Tax Preparation,Main,Nexus Square,24.0,225.0,,5.0,7102,Newark,New Jersey,NJ,5400.0
223,Business,Business Tax Preparation,Main,Bourque CPAs + Advisors,2.0,400.0,,5.0,7102,Newark,New Jersey,NJ,800.0
224,Business,Business Tax Preparation,Main,Thomas Hawbaker CPA PLLC,3.0,,,5.0,7102,Newark,New Jersey,NJ,
225,Business,Business Tax Preparation,Main,Ambassadors Financial Services,2.0,125.0,,5.0,7102,Newark,New Jersey,NJ,250.0
226,Business,Business Tax Preparation,Main,Hunter Tax and Bookkeeping,4.0,100.0,,5.0,7102,Newark,New Jersey,NJ,400.0
227,Business,Business Tax Preparation,Main,"Sabu Syriac CPA,MBA",85.0,350.0,,5.0,7102,Newark,New Jersey,NJ,29750.0
228,Business,Business Tax Preparation,Main,Daleyn Accountancy,45.0,370.0,,5.0,7102,Newark,New Jersey,NJ,16650.0
229,Business,Business Tax Preparation,Main,JMax Accounting & Tax,6.0,175.0,,5.0,7102,Newark,New Jersey,NJ,1050.0
230,Business,Business Tax Preparation,Main,GALACEY ACCOUNTING & BOOKKEEPING,30.0,185.0,,5.0,7102,Newark,New Jersey,NJ,5550.0
231,Business,Business Tax Preparation,Main,"Sunrise Tax and Accounting, LLC",106.0,150.0,,5.0,7102,Newark,New Jersey,NJ,15900.0
232,Business,Business Tax Preparation,Main,Top's Noble Tax Services,46.0,199.0,,4.5,7102,Newark,New Jersey,NJ,9154.0
233,Business,Business Tax Preparation,Main,K.A.A. Data Accounting and Tax Services,,129.0,,5.0,7102,Newark,New Jersey,NJ,
234,Business,Business Tax Preparation,Main,"Robin L Jordan, CPA, LLC",7.0,,,4.5,7102,Newark,New Jersey,NJ,
235,Business,Business Tax Preparation,Main,"Michael A. Brunson, CFO",,175.0,,5.0,7102,Newark,New Jersey,NJ,
236,Business,Business Tax Preparation,Main,Dyrect Professional Services LLC,7.0,225.0,,5.0,7102,Newark,New Jersey,NJ,1575.0
237,Business,Business Tax Preparation,Main,Tax and Accounting Services Co.,24.0,299.0,,5.0,7102,Newark,New Jersey,NJ,7176.0
238,Home Improvement,Pool Table Moving,Peripheral,Pool Table Squad LLC - Veteran Owned,98.0,429.0,$629,5.0,20001,Washington,District of Columbia,DC,42042.0
239,Home Improvement,Pool Table Moving,Peripheral,Best Movers (Prince Asong MOVING),70.0,400.0,$450,4.5,20001,Washington,District of Columbia,DC,28000.0
240,Home Improvement,Pool Table Moving,Peripheral,Great Movers,26.0,400.0,,4.5,20001,Washington,District of Columbia,DC,10400.0
241,Home Improvement,Pool Table Moving,Peripheral,KLP SERVICES LLC,66.0,400.0,$500,4.5,20001,Washington,District of Columbia,DC,26400.0
242,Lessons,Math Tutoring,Main,GenZ Math Tutoring,39.0,40.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,1560.0
243,Lessons,Math Tutoring,Main,Ms. Medlock Teaches,5.0,45.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,225.0
245,Lessons,Math Tutoring,Main,Tutor Revolution® LLC,89.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,5340.0
247,Lessons,Math Tutoring,Main,5-Star Reviews MATH/CALCULUS Teacher,30.0,130.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,3900.0
248,Lessons,Math Tutoring,Main,TutorWithTheBest,216.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,12960.0
249,Lessons,Math Tutoring,Main,EZ Pass in Math,77.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
250,Lessons,Math Tutoring,Main,Physics & Math Tutoring,65.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,3900.0
251,Lessons,Math Tutoring,Main,Flatirons Tutoring,,100.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,
254,Lessons,Math Tutoring,Main,Robert DeMars - Transcend Educational Group,,120.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,
255,Lessons,Math Tutoring,Main,Bill Knows Math,174.0,40.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,6960.0
256,Lessons,Math Tutoring,Main,"Private Math, Chemistry, & Physics Teacher",195.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,11700.0
258,Lessons,Math Tutoring,Main,Alexander Blake,78.0,68.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,5304.0
260,Lessons,Math Tutoring,Main,Math/Science/GRE Tutoring,4.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,240.0
261,Lessons,Math Tutoring,Main,Mathman Tutoring,18.0,70.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,1260.0
262,Lessons,Math Tutoring,Main,Club Z! Tutoring,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
264,Lessons,Math Tutoring,Main,Mastering It with Mark - SAT/ACT/Math/English,85.0,80.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,6800.0
265,Lessons,Math Tutoring,Main,Jenny's Tutoring,44.0,45.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,1980.0
266,Lessons,Math Tutoring,Main,Melissa the Math Tutor,8.0,40.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,320.0
267,Lessons,Math Tutoring,Main,"For the Love of Teaching- Math, Stat &more",10.0,40.0,hour,4.5,11021,Great Neck (NYC Suburb),New York,NY,400.0
270,Lessons,Math Tutoring,Main,Tutor-Math-Physics-Computer Science,104.0,60.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,6240.0
271,Lessons,Math Tutoring,Main,Laila Alieh: The Math Astronaut,53.0,75.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,3975.0
272,Home Improvement,Land Leveling and Grading,Peripheral,L&S Dirt Works,4.0,,,5.0,20001,Washington,District of Columbia,DC,
273,Home Improvement,Land Leveling and Grading,Peripheral,Loudoun Mowing and Loader,23.0,,,5.0,20001,Washington,District of Columbia,DC,
274,Home Improvement,Land Leveling and Grading,Peripheral,Patriot Tree Experts,57.0,,,4.5,20001,Washington,District of Columbia,DC,
275,Home Improvement,Land Leveling and Grading,Peripheral,Noel services LL.C Tree servc. & landscaping patio,64.0,,,5.0,20001,Washington,District of Columbia,DC,
276,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,70802,Baton Rouge,Louisiana,LA,18040.0
277,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,7600.0
278,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,12642.0
279,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,315.0
280,Business,Computer Repair,Main,JCsTech IT,34.0,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,2210.0
281,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,70802,Baton Rouge,Louisiana,LA,7920.0
282,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,2050.0
283,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,1485.0
284,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
285,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,70802,Baton Rouge,Louisiana,LA,36995.0
286,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,70802,Baton Rouge,Louisiana,LA,41850.0
287,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,70802,Baton Rouge,Louisiana,LA,390.0
288,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,70802,Baton Rouge,Louisiana,LA,
289,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,70802,Baton Rouge,Louisiana,LA,4158.0
290,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,70802,Baton Rouge,Louisiana,LA,
291,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,70802,Baton Rouge,Louisiana,LA,2205.0
292,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,70802,Baton Rouge,Louisiana,LA,1250.0
293,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,70802,Baton Rouge,Louisiana,LA,285.0
294,Business,Computer Repair,Main,EZPC Support,,,,5.0,70802,Baton Rouge,Louisiana,LA,
295,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,70802,Baton Rouge,Louisiana,LA,420.0
296,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,70802,Baton Rouge,Louisiana,LA,
297,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,900.0
298,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,70802,Baton Rouge,Louisiana,LA,80.0
299,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,70802,Baton Rouge,Louisiana,LA,
300,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,70802,Baton Rouge,Louisiana,LA,
301,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,70802,Baton Rouge,Louisiana,LA,3596.0
302,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
303,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,70802,Baton Rouge,Louisiana,LA,
304,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,70802,Baton Rouge,Louisiana,LA,
305,Business,Computer Repair,Main,Sustainable Computing,55.0,80.0,,5.0,70802,Baton Rouge,Louisiana,LA,4400.0
306,Home Improvement,Electrical and Wiring Repair,Peripheral,The One-Man Gang Electrical Shop,39.0,,,5.0,68102,Omaha,Nebraska,NE,
307,Home Improvement,Electrical and Wiring Repair,Peripheral,CTE ELECTRIC,6.0,50.0,,5.0,68102,Omaha,Nebraska,NE,300.0
308,Home Improvement,Electrical and Wiring Repair,Peripheral,Jordan Fiorini,7.0,100.0,,5.0,68102,Omaha,Nebraska,NE,700.0
309,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Own Restoration LLC,5.0,,,5.0,40601,Frankfort,Kentucky,KY,
310,Home Improvement,Duct and Vent Installation or Removal,Peripheral,E-blu Heating and Air / Custom Construction,2.0,,,5.0,40601,Frankfort,Kentucky,KY,
311,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Pegasus Roofing And Construction,10.0,,,4.5,40601,Frankfort,Kentucky,KY,
312,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Olson's Construction Services LLC.,5.0,,,4.0,40601,Frankfort,Kentucky,KY,
313,Home Improvement,Duct and Vent Installation or Removal,Peripheral,SkyGuard General Contracting,3.0,,,5.0,40601,Frankfort,Kentucky,KY,
314,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Bourbon Country Roofing LLC,,,,5.0,40601,Frankfort,Kentucky,KY,
315,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Greater American Roofing,,,,5.0,40601,Frankfort,Kentucky,KY,
316,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Atlas Contracting,,,,5.0,40601,Frankfort,Kentucky,KY,
317,Home Improvement,"Septic System Repair, Maintenance or Inspection",Peripheral,Rooterman,6.0,,,5.0,4101,Portland,Maine,ME,
318,Home Improvement,"Septic System Repair, Maintenance or Inspection",Peripheral,Septic Advisor,,,,5.0,4101,Portland,Maine,ME,
319,Home Improvement,"Septic System Repair, Maintenance or Inspection",Peripheral,Murphy Plumbing Co.,17.0,,,4.5,4101,Portland,Maine,ME,
320,Home Improvement,Appliance Installation,Peripheral,D Y C AIR CONDITION AND APPLIANCES LLC,45.0,,,5.0,70114,New Orleans,Louisiana,LA,
321,Home Improvement,Appliance Installation,Peripheral,Pronto Appliance Repair,93.0,80.0,service,5.0,70114,New Orleans,Louisiana,LA,7440.0
322,Home Improvement,Appliance Installation,Peripheral,Supreme A/C &Heating,11.0,95.0,$750,4.5,70114,New Orleans,Louisiana,LA,1045.0
323,Home Improvement,Tree Trimming and Removal,Peripheral,G & G tree service,87.0,,,5.0,19850,Wilmington,Delaware,DE,
324,Home Improvement,Tree Trimming and Removal,Peripheral,A&C Tree service Llc,52.0,,,5.0,19850,Wilmington,Delaware,DE,
325,Home Improvement,Tree Trimming and Removal,Peripheral,1-2-TREE GONE LLC,,,,5.0,19850,Wilmington,Delaware,DE,
326,Home Improvement,Door Repair,Peripheral,Sliding Glass Door Solutions,16.0,,,5.0,33602,Tampa,Florida,FL,
327,Home Improvement,Door Repair,Peripheral,Sliding Glass Door Repair,84.0,,,5.0,33602,Tampa,Florida,FL,
328,Home Improvement,Door Repair,Peripheral,Bay Area Sliding Door Repairs,,,,4.0,33602,Tampa,Florida,FL,
329,Home Improvement,Trim or Molding Installation,Peripheral,flooring install & trim,57.0,,,4.5,28105,Charlotte,North Carolina,NC,
330,Home Improvement,Trim or Molding Installation,Peripheral,New Generation Remodeling,14.0,,,5.0,28105,Charlotte,North Carolina,NC,
331,Home Improvement,Trim or Molding Installation,Peripheral,Gibraltar Homes & Remodeling,100.0,,,4.5,28105,Charlotte,North Carolina,NC,
332,Home Improvement,Trim or Molding Installation,Peripheral,United trading,4.0,,,5.0,28105,Charlotte,North Carolina,NC,
333,Wellness,Family Counseling,Peripheral,Dr. Cecilia Crawford,17.0,100.0,session,5.0,35210,Birmingham,Alabama,AL,1700.0
334,Wellness,Family Counseling,Peripheral,Fr. Alan Akridge+,,75.0,session,5.0,35210,Birmingham,Alabama,AL,
335,Wellness,Family Counseling,Peripheral,Harrison Pastoral Services,6.0,180.0,session,5.0,35210,Birmingham,Alabama,AL,1080.0
336,Wellness,Family Counseling,Peripheral,Greg Griffin Christian Counseling,132.0,120.0,session,5.0,35210,Birmingham,Alabama,AL,15840.0
337,Wellness,Family Counseling,Peripheral,Jeffrey Batton,24.0,125.0,session,5.0,35210,Birmingham,Alabama,AL,3000.0
338,Wellness,Family Counseling,Peripheral,"Daniel Gopin, LPC",100.0,110.0,session,5.0,35210,Birmingham,Alabama,AL,11000.0
339,Wellness,Family Counseling,Peripheral,Seitz on Success Hypnotherapy,15.0,250.0,session,4.5,35210,Birmingham,Alabama,AL,3750.0
340,Wellness,Family Counseling,Peripheral,"XYZ Life Coach, Board-Cert. & Masters Dgr. / WA-DC",16.0,85.0,session,5.0,35210,Birmingham,Alabama,AL,1360.0
341,Wellness,Family Counseling,Peripheral,PASTOR FRED WEDDING OFFICIANT,120.0,100.0,session,5.0,35210,Birmingham,Alabama,AL,12000.0
342,Wellness,Family Counseling,Peripheral,Felisa King's Ministries 🌅,49.0,85.0,session,5.0,35210,Birmingham,Alabama,AL,4165.0
343,Wellness,Family Counseling,Peripheral,Monica Ahn - New Life Coaching,10.0,150.0,session,5.0,35210,Birmingham,Alabama,AL,1500.0
344,Wellness,Family Counseling,Peripheral,Annazcoaching,,300.0,session,5.0,35210,Birmingham,Alabama,AL,
345,Wellness,Family Counseling,Peripheral,Clayton Coaching,,98.0,session,5.0,35210,Birmingham,Alabama,AL,
346,Wellness,Family Counseling,Peripheral,Abundant Solutions Counseling L.L.C,,120.0,session,5.0,35210,Birmingham,Alabama,AL,
347,Wellness,Family Counseling,Peripheral,Matt Field Counseling,2.0,,,5.0,35210,Birmingham,Alabama,AL,
348,Wellness,Family Counseling,Peripheral,Family/ Divorce Therapy & Coaching,,,,,35210,Birmingham,Alabama,AL,
349,Wellness,Family Counseling,Peripheral,Life Ceremonies,,,,5.0,35210,Birmingham,Alabama,AL,
350,Wellness,Family Counseling,Peripheral,Cindy Hatcher - Revive Leadership Int'l,,150.0,session,5.0,35210,Birmingham,Alabama,AL,
351,Wellness,Family Counseling,Peripheral,"The Center for Peace Counseling Services, LLC",,180.0,session,5.0,35210,Birmingham,Alabama,AL,
352,Wellness,Family Counseling,Peripheral,Rhema Word Deliverance Ministries,8.0,50.0,session,4.0,35210,Birmingham,Alabama,AL,400.0
353,Wellness,Family Counseling,Peripheral,IMMS services,,50.0,session,5.0,35210,Birmingham,Alabama,AL,
354,Wellness,Family Counseling,Peripheral,Bree Hope Coaching,,88.0,session,5.0,35210,Birmingham,Alabama,AL,
355,Wellness,Family Counseling,Peripheral,The Nairubbean LLC,5.0,100.0,session,5.0,35210,Birmingham,Alabama,AL,500.0
356,Wellness,Family Counseling,Peripheral,"Life, Business and Spiritual Coaching with Maggie",,120.0,session,5.0,35210,Birmingham,Alabama,AL,
357,Wellness,Family Counseling,Peripheral,Mars Venus Coaching,3.0,50.0,session,5.0,35210,Birmingham,Alabama,AL,150.0
358,Wellness,Family Counseling,Peripheral,Peace Of Mind with Katerina,2.0,75.0,session,5.0,35210,Birmingham,Alabama,AL,150.0
359,Wellness,Family Counseling,Peripheral,The Counseling Center,7.0,125.0,session,4.5,35210,Birmingham,Alabama,AL,875.0
360,Wellness,Family Counseling,Peripheral,Chris McGuigan Couples & Individuals Counseling,42.0,55.0,session,5.0,35210,Birmingham,Alabama,AL,2310.0
361,Wellness,Family Counseling,Peripheral,Grace Abounds,32.0,75.0,session,5.0,35210,Birmingham,Alabama,AL,2400.0
362,Wellness,Family Counseling,Peripheral,Fierce Coaching,2.0,147.0,session,5.0,35210,Birmingham,Alabama,AL,294.0
363,Home Improvement,Faux Finishing or Painting,Peripheral,Moon Juice Art,3.0,,,5.0,55102,St. Paul,Minnesota,MN,
364,Home Improvement,Faux Finishing or Painting,Peripheral,Paintology,,,,5.0,55102,St. Paul,Minnesota,MN,
365,Lessons,Private Self Defense Lessons,Main,J King Muay Thai & Fitness - jkingperformance.com,7.0,100.0,session,5.0,94108,San Francisco,California,CA,700.0
366,Lessons,Private Self Defense Lessons,Main,Boxing + Yoga + Personal training,78.0,85.0,session,5.0,94108,San Francisco,California,CA,6630.0
367,Lessons,Private Self Defense Lessons,Main,Strength & Endurance Training,37.0,,,5.0,94108,San Francisco,California,CA,
368,Lessons,Private Self Defense Lessons,Main,Elias - SF Boxing Club,6.0,80.0,session,5.0,94108,San Francisco,California,CA,480.0
369,Lessons,Private Self Defense Lessons,Main,Javon woods,6.0,80.0,session,5.0,94108,San Francisco,California,CA,480.0
370,Lessons,Private Self Defense Lessons,Main,BOXING TRAINER,,60.0,session,5.0,94108,San Francisco,California,CA,
371,Lessons,Private Self Defense Lessons,Main,Navarro’s Martial Arts & Fitness Academy,,85.0,session,5.0,94108,San Francisco,California,CA,
372,Lessons,Private Self Defense Lessons,Main,Heal well,5.0,100.0,session,5.0,94108,San Francisco,California,CA,500.0
373,Lessons,Private Self Defense Lessons,Main,Dameon Argyle Ramirez,,50.0,session,5.0,94108,San Francisco,California,CA,
374,Lessons,Private Self Defense Lessons,Main,Aikido of Alamo,,95.0,session,5.0,94108,San Francisco,California,CA,
375,Lessons,Private Self Defense Lessons,Main,CH Fitness & Self Defense,5.0,90.0,session,5.0,94108,San Francisco,California,CA,450.0
377,Business,Business Tax Preparation,Main,"Beancounters, LLC",81.0,129.0,,5.0,40507,Lexington,Kentucky,KY,10449.0
401,Business,Business Tax Preparation,Main,Hayes Accounting Solutions,38.0,400.0,,5.0,40507,Lexington,Kentucky,KY,15200.0
402,Business,Business Tax Preparation,Main,Purpose & Passion Tax Company,2.0,300.0,,5.0,40507,Lexington,Kentucky,KY,600.0
406,Home Improvement,Water Treatment System Installation or Replacement,Peripheral,Orbit Water Solutions,22.0,1.0,consult,4.5,19103,Philadelphia,Pennsylvania,PA,22.0
407,Home Improvement,Water Treatment System Installation or Replacement,Peripheral,AQUATECH USA LLC of NJ,19.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
408,Home Improvement,Water Treatment System Installation or Replacement,Peripheral,Mr. Electric & Plumbing Services,285.0,45.0,consult,4.5,19103,Philadelphia,Pennsylvania,PA,12825.0
409,Home Improvement,Water Treatment System Installation or Replacement,Peripheral,Atlantic Water Products,,,,3.5,19103,Philadelphia,Pennsylvania,PA,
410,Home Improvement,General Carpentry,Peripheral,Second Growth Homes,,,,,99801,Juneau,Alaska,AK,
411,Home Improvement,Junk Removal,Peripheral,junk queen,103.0,95.0,,5.0,92101,San Diego,California,CA,9785.0
412,Home Improvement,Junk Removal,Peripheral,ESPARZA JUNK REMOVAL & HAULUNG,159.0,70.0,,5.0,92101,San Diego,California,CA,11130.0
413,Home Improvement,Junk Removal,Peripheral,Hunter,17.0,,,5.0,92101,San Diego,California,CA,
414,Home Improvement,Junk Removal,Peripheral,1-800-GOT-JUNK? (San Diego North),7.0,157.0,,5.0,92101,San Diego,California,CA,1099.0
415,Home Improvement,Junk Removal,Peripheral,Diaz services,54.0,97.0,,4.5,92101,San Diego,California,CA,5238.0
416,Home Improvement,Junk Removal,Peripheral,American Eagle Demolition,200.0,90.0,,4.5,92101,San Diego,California,CA,18000.0
417,Home Improvement,Junk Removal,Peripheral,Mendoza Local Junk removal and Hauling,3.0,135.0,,5.0,92101,San Diego,California,CA,405.0
