,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
286,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,65101,
287,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,65101,7400.0
288,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,65101,
289,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,65101,
290,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,65101,
291,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,65101,3250.0
292,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,65101,3900.0
293,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,65101,
294,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,65101,
295,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,65101,3750.0
296,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,65101,1800.0
297,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,65101,2250.0
298,Business,Computer Repair,Bobby Buckner Computer Repair,Main,352.0,55.0,,5.0,55102,19360.0
299,Business,Computer Repair,Frost Byte - Laptop and PC Repair,Main,137.0,40.0,,4.5,55102,5480.0
300,Business,Computer Repair,Pure Tech Solutions LLC,Main,274.0,65.0,,5.0,55102,17810.0
301,Business,Computer Repair,Raven’s personal business,Main,27.0,20.0,,4.5,55102,540.0
302,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,55102,18040.0
303,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,55102,7600.0
304,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,55102,12642.0
305,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,55102,315.0
306,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,55102,7920.0
307,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,55102,2050.0
308,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,55102,1485.0
309,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,55102,
310,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,55102,36995.0
311,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,55102,41850.0
312,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,55102,
313,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,55102,4158.0
314,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,55102,
315,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,55102,2205.0
316,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,55102,1250.0
317,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,55102,285.0
318,Business,Computer Repair,EZPC Support,Main,,,,5.0,55102,
319,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,55102,420.0
320,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,55102,
321,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,55102,900.0
322,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,55102,80.0
323,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,55102,
324,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,55102,
325,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,55102,390.0
326,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,55102,3596.0
327,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,55102,
328,Home Improvement,Handyman,Aviles inc,Main,,30.0,hour,5.0,85001,
329,Home Improvement,Handyman,LoneWing Solutions LLC,Main,53.0,,,5.0,85001,
330,Home Improvement,Handyman,Timothy rees,Main,18.0,40.0,hour,5.0,85001,720.0
331,Home Improvement,Handyman,Furniture assembly by steve,Main,30.0,50.0,hour,5.0,85001,1500.0
332,Business,Corporate Law Attorney,Legacy Tax & Resolution Services,Main,2.0,350.0,hour,2.5,19901,700.0
333,Events,DJ,Music Events of VT,Main,32.0,350.0,,5.0,5602,11200.0
334,Events,DJ,DJ Chuck Noel,Main,15.0,495.0,,5.0,5602,7425.0
335,Events,DJ,JJ's DJ / MC Event Hosting,Main,19.0,250.0,,4.5,5602,4750.0
336,Events,DJ,DJ Jim Severance,Main,7.0,300.0,,5.0,5602,2100.0
337,Events,DJ,Overtime Photo Booth,Main,47.0,,,4.5,5602,
338,Wellness,Massage Therapy,Prototype Massage and Bodywork,Main,3.0,60.0,,5.0,39205,180.0
339,Wellness,Massage Therapy,Relax with Carrie LLC,Main,3.0,80.0,,5.0,39205,240.0
340,Wellness,Massage Therapy,"Marathon Massage Therapy, LLC",Main,9.0,75.0,,5.0,39205,675.0
341,Wellness,Massage Therapy,Oasis Mobile Massage & Bodywork,Main,15.0,150.0,,5.0,39205,2250.0
342,Business,Accounting,"Accounting Benefit Solutions, LLC",Main,14.0,65.0,hour,5.0,98105,910.0
343,Business,Accounting,"Erjola Hoxha, CPA",Main,2.0,,,5.0,98105,
344,Business,Accounting,"Mosaic Consulting & Tax, PC",Main,134.0,75.0,hour,5.0,98105,10050.0
345,Business,Accounting,TaxReady.biz LLC,Main,,50.0,hour,5.0,98105,
346,Business,Accounting,Legacy Tax & Resolution Services,Main,4.0,75.0,hour,5.0,98105,300.0
347,Business,Accounting,MJM Accounting,Main,2.0,75.0,hour,5.0,98105,150.0
348,Business,Accounting,David Rumsey CPA,Main,14.0,50.0,hour,5.0,98105,700.0
349,Business,Accounting,"Collaborative Business Solutions, LLC",Main,3.0,75.0,hour,5.0,98105,225.0
350,Business,Accounting,"Hendrickson & Associates, LLC",Main,19.0,40.0,hour,5.0,98105,760.0
351,Business,Accounting,Ahzzma CPA LLP,Main,7.0,150.0,hour,5.0,98105,1050.0
352,Business,Accounting,Hoshi CPA,Main,20.0,,,5.0,98105,
353,Business,Accounting,Bookkeeper Office,Main,7.0,85.0,hour,5.0,98105,595.0
354,Business,Accounting,The Business Shoppe,Main,41.0,65.0,hour,5.0,98105,2665.0
355,Business,Accounting,Franklin Pierce Northwest,Main,,,,5.0,98105,
356,Business,Accounting,Jayas bookkeeping,Main,,,,,98105,
357,Business,Accounting,"Seattle-Accounting.Com, Inc.",Main,3.0,50.0,hour,5.0,98105,150.0
358,Business,Accounting,Fortis Accounting Solutions,Main,,1.0,hour,4.5,98105,
359,Business,Accounting,Arrow Legacy Accounting LLC,Main,4.0,65.0,hour,3.5,98105,260.0
360,Business,Accounting,KM Books and Consulting,Main,3.0,45.0,hour,5.0,98105,135.0
361,Business,Accounting,My Favorite Bookkeeper,Main,34.0,50.0,hour,5.0,98105,1700.0
362,Business,Accounting,"Becky's Business Services, LLC",Main,,45.0,hour,2.5,98105,
363,Business,Accounting,Myst Bookkeeping,Main,,,,,98105,
364,Business,Accounting,Iron Point Accounting,Main,,,,,98105,
365,Business,Accounting,Ruiz Investments LLP,Main,22.0,53.0,hour,4.5,98105,1166.0
366,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,5602,24325.0
367,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,5602,10127.0
368,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,5602,10800.0
369,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,5602,2875.0
370,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,5602,10375.0
371,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,5602,
372,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,5602,1485.0
373,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,5602,525.0
374,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,5602,
375,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,5602,750.0
376,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,5602,180.0
377,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,5602,
378,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,5602,5600.0
379,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,5602,4500.0
380,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,5602,2280.0
381,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,5602,623.0
382,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,5602,900.0
383,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,5602,
384,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,5602,
385,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,5602,
386,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,5602,
387,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,5602,
388,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,5602,4425.0
389,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,5602,
390,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,5602,300.0
391,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,5602,2000.0
392,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,5602,700.0
393,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,5602,
394,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,5602,8850.0
395,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,5602,
396,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,39205,28386.0
397,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,39205,33500.0
398,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,39205,47475.0
399,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,39205,10024.0
400,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,39205,2600.0
401,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,39205,6600.0
402,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,39205,9735.0
403,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,39205,2240.0
404,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,39205,2250.0
405,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,39205,338.0
406,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,39205,
407,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,39205,800.0
408,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,39205,1200.0
409,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,39205,5400.0
410,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,39205,
411,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,39205,250.0
412,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,39205,400.0
413,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,39205,29750.0
414,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,39205,16650.0
415,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,39205,
416,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,39205,5550.0
417,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,39205,15900.0
418,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,39205,9154.0
419,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,39205,
420,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,39205,
421,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,39205,1575.0
422,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,39205,7176.0
423,Business,Business Tax Preparation,Larry the Tax Man,Main,155.0,500.0,,4.5,39205,77500.0
424,Business,Business Tax Preparation,Williams Business Solutions,Main,71.0,225.0,,5.0,39205,15975.0
425,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,39205,600.0
426,Wellness,Private Pilates Instruction,"Stacy G. Enterprises, LLC",Main,15.0,,,5.0,17101,
427,Wellness,Private Pilates Instruction,Soul Smirk Yoga,Main,,25.0,session,5.0,17101,
428,Pets,Cat Grooming,Hallzpetgroomz,Main,2.0,,,5.0,78207,
429,Home Improvement,Interior Design,Dawn's Designs,Main,10.0,125.0,hour,4.5,68502,1250.0
430,Home Improvement,Interior Design,Sunkist shutters,Main,,,,5.0,68502,
431,Home Improvement,Interior Design,8TFive Studio,Main,6.0,110.0,hour,5.0,2903,660.0
432,Home Improvement,Interior Design,BEDDO Interior Design,Main,29.0,75.0,hour,5.0,2903,2175.0
433,Home Improvement,Interior Design,LAWLESS DESIGN,Main,21.0,175.0,hour,5.0,2903,3675.0
434,Home Improvement,Interior Design,PFNY Designs,Main,33.0,150.0,hour,5.0,2903,4950.0
435,Home Improvement,Interior Design,The Lovely Locale,Main,5.0,150.0,hour,5.0,2903,750.0
436,Home Improvement,Interior Design,Soudi Amini Design,Main,12.0,125.0,hour,5.0,2903,1500.0
437,Home Improvement,Interior Design,"Jody Fierz Interior Design, INC",Main,27.0,,,5.0,2903,
438,Home Improvement,Interior Design,Linlocks Finds and Designs LLC,Main,15.0,90.0,hour,5.0,2903,1350.0
439,Home Improvement,Interior Design,Elizabeth Randall Interior Designs,Main,64.0,,,5.0,2903,
440,Home Improvement,Interior Design,J Gebhart Interiors,Main,,105.0,hour,5.0,2903,
441,Home Improvement,Interior Design,Interior Design by Cris,Main,,80.0,hour,5.0,2903,
442,Home Improvement,Interior Design,Salt & Cedar Interiors,Main,4.0,65.0,hour,5.0,2903,260.0
443,Home Improvement,Interior Design,Vanity Interiors,Main,2.0,100.0,hour,,2903,200.0
444,Home Improvement,Interior Design,KFIDESIGN - Klaus Fuchs Inc.,Main,,135.0,hour,,2903,
445,Home Improvement,Interior Design,Moving In Made EZ With 02840 llc.,Main,29.0,75.0,hour,4.5,2903,2175.0
446,Home Improvement,Interior Design,LUCA CASA Interior Design Boston,Main,,,,,2903,
447,Wellness,Massage Therapy,Soma Bodywork,Main,46.0,90.0,,5.0,27601,4140.0
448,Wellness,Massage Therapy,Revitalize Massage and Bodywork Therapy,Main,,85.0,,5.0,27601,
449,Wellness,Massage Therapy,Massage & Body Lounge,Main,,85.0,,5.0,27601,
450,Wellness,Massage Therapy,NC Listening Hands Massage,Main,15.0,100.0,,5.0,27601,1500.0
451,Wellness,Massage Therapy,Healthy Serenity Station,Main,2.0,100.0,,5.0,27601,200.0
452,Wellness,Massage Therapy,Back to Life-mobile clinic,Main,16.0,,,5.0,68102,
453,Wellness,Massage Therapy,Omega Massage Clinic,Main,5.0,50.0,,5.0,68102,250.0
454,Pets,Dog Walking,Heather Raymond,Main,3.0,15.0,walk,5.0,95814,45.0
455,Pets,Dog Walking,Peace of Mind Sitting and Walking,Main,14.0,,,4.5,95814,
456,Pets,Dog Walking,petbuddies,Main,9.0,14.0,walk,5.0,95814,126.0
457,Pets,Dog Walking,Blu Sky Petsitting LLC,Main,,15.0,walk,5.0,95814,
458,Pets,Dog Walking,CHX Urban Pet,Main,,15.0,walk,5.0,95814,
459,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,99501,
460,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,99501,
461,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,99501,
462,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,99501,
463,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,99501,
464,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,99501,
465,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,99501,
466,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,99501,
467,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,99501,
468,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,99501,
469,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,99501,
470,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,99501,
471,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,99501,
472,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,99501,
473,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,99501,
474,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,99501,
475,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,99501,
476,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,99501,
477,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,99501,
478,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,99501,
479,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,99501,
480,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,99501,
481,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,99501,
482,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,99501,
483,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,99501,
484,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,99501,
485,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,99501,
486,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,99501,
487,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,99501,
488,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,99501,
489,Home Improvement,Interior Design,Alyssa Beth Interiors,Main,13.0,90.0,hour,5.0,60176,1170.0
490,Home Improvement,Interior Design,Mila Boyer Interiors,Main,7.0,50.0,hour,5.0,60176,350.0
491,Home Improvement,Interior Design,Viva Verde Designs,Main,10.0,125.0,hour,5.0,60176,1250.0
492,Home Improvement,Interior Design,Soul Quench Studio,Main,,65.0,hour,5.0,60176,
493,Home Improvement,Interior Design,Matthew Jalac | Dove & Sparrow Interiors,Main,3.0,50.0,hour,5.0,60176,150.0
494,Home Improvement,Interior Design,"Peter Overman, Interior Designer",Main,18.0,75.0,hour,5.0,60176,1350.0
495,Home Improvement,Interior Design,The Trend Interior Design Group,Main,5.0,100.0,hour,5.0,60176,500.0
496,Home Improvement,Interior Design,Phoenix Rising Home Staging & Interior Design,Main,18.0,85.0,hour,5.0,60176,1530.0
497,Home Improvement,Interior Design,Chase & Dean Interiors | Greater Chicago Area,Main,16.0,90.0,hour,4.5,60176,1440.0
498,Home Improvement,Interior Design,Fusion Interior Design Inc.,Main,,,,5.0,60176,
499,Home Improvement,Interior Design,Angelika Design Studio ~ Chicago branch,Main,,,,,60176,
500,Home Improvement,Interior Design,Variant Collaborative,Main,6.0,100.0,hour,5.0,60176,600.0
501,Home Improvement,Interior Design,Becca Jarrad Design Studio,Main,,,,5.0,60176,
502,Home Improvement,Interior Design,Ken Brockway,Main,,5.0,hour,5.0,60176,
503,Home Improvement,Interior Design,Allison Henry Interior Design LLC,Main,13.0,,,5.0,60176,
504,Home Improvement,Interior Design,"KLK Design Studio, LLC",Main,,,,5.0,60176,
505,Home Improvement,Interior Design,Erica Gail LLC,Main,,95.0,hour,5.0,60176,
506,Home Improvement,Interior Design,Design from A to V,Main,4.0,95.0,hour,5.0,60176,380.0
507,Home Improvement,Interior Design,Owl And The Whisk,Main,,84.0,hour,,60176,
508,Home Improvement,Interior Design,Design For You,Main,,,,,60176,
509,Home Improvement,Interior Design,Feng Shui For Creatives,Main,,,,,60176,
510,Home Improvement,Interior Design,Arnie & Spaeth,Main,15.0,60.0,hour,5.0,60176,900.0
511,Home Improvement,Interior Design,Trisha Davis Designs,Main,2.0,,,,60176,
512,Home Improvement,Interior Design,The Cherished Home,Main,,100.0,hour,,60176,
513,Home Improvement,Interior Design,NicKel Design,Main,,,,5.0,60176,
514,Home Improvement,Interior Design,Michelle Erin Interiors,Main,,100.0,hour,5.0,60176,
515,Home Improvement,Interior Design,Stephanie Nickolson Design Inc,Main,25.0,125.0,hour,5.0,60176,3125.0
516,Home Improvement,Interior Design,David Andrew Interiors Ltd.,Main,23.0,,,5.0,60176,
