,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
221,Wellness,Massage Therapy,Main,Reclusive Healing,10.0,130.0,,5.0,7102,Newark,New Jersey,NJ,1300.0
222,Wellness,Massage Therapy,Main,Marwan's Healing Hands Massage,62.0,120.0,,5.0,7102,Newark,New Jersey,NJ,7440.0
223,Wellness,Massage Therapy,Main,BrianRiley Licensed Massage Therapist LLC & YOGA,3.0,140.0,,5.0,7102,Newark,New Jersey,NJ,420.0
224,Wellness,Massage Therapy,Main,Michael Roberts Bodywork,,135.0,,5.0,7102,Newark,New Jersey,NJ,
225,Wellness,Massage Therapy,Main,BodyByLamour,2.0,125.0,,5.0,7102,Newark,New Jersey,NJ,250.0
226,Wellness,Massage Therapy,Main,"Mike's Multi-Training, LLC.",14.0,99.0,,5.0,7102,Newark,New Jersey,NJ,1386.0
227,Wellness,Massage Therapy,Main,Randy Williams,,150.0,,5.0,7102,Newark,New Jersey,NJ,
228,Wellness,Massage Therapy,Main,Massologist,,90.0,,,7102,Newark,New Jersey,NJ,
229,Wellness,Massage Therapy,Main,Nickson Bran,16.0,100.0,,4.0,7102,Newark,New Jersey,NJ,1600.0
230,Business,Statistical Data Analysis,Main,TutorWithTheBest,216.0,,,5.0,35210,Birmingham,Alabama,AL,
231,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,35210,Birmingham,Alabama,AL,
232,Business,Statistical Data Analysis,Main,Hayes Accounting Solutions,38.0,,,5.0,35210,Birmingham,Alabama,AL,
233,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,35210,Birmingham,Alabama,AL,
234,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,35210,Birmingham,Alabama,AL,
235,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,35210,Birmingham,Alabama,AL,
236,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,35210,Birmingham,Alabama,AL,
237,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,35210,Birmingham,Alabama,AL,
238,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,35210,Birmingham,Alabama,AL,
239,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,35210,Birmingham,Alabama,AL,
240,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,35210,Birmingham,Alabama,AL,
241,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,35210,Birmingham,Alabama,AL,
242,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,35210,Birmingham,Alabama,AL,
243,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,35210,Birmingham,Alabama,AL,
244,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,35210,Birmingham,Alabama,AL,
245,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,35210,Birmingham,Alabama,AL,
246,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,35210,Birmingham,Alabama,AL,
247,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,35210,Birmingham,Alabama,AL,
248,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,35210,Birmingham,Alabama,AL,
249,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,35210,Birmingham,Alabama,AL,
250,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,35210,Birmingham,Alabama,AL,
251,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,35210,Birmingham,Alabama,AL,
252,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,35210,Birmingham,Alabama,AL,
253,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,35210,Birmingham,Alabama,AL,
254,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,35210,Birmingham,Alabama,AL,
255,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,35210,Birmingham,Alabama,AL,
256,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,35210,Birmingham,Alabama,AL,
257,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,35210,Birmingham,Alabama,AL,
258,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,35210,Birmingham,Alabama,AL,
259,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,35210,Birmingham,Alabama,AL,
260,Home Improvement,Roof Repair or Maintenance,Main,Hope State Roofing LLC,17.0,,,5.0,29217,Columbia,South Carolina,SC,
261,Home Improvement,Roof Repair or Maintenance,Main,A&M Fence & Roofing Co,18.0,65.0,on-site,5.0,29217,Columbia,South Carolina,SC,1170.0
262,Home Improvement,Roof Repair or Maintenance,Main,DPR Roofing Siding and Painting,121.0,,,4.5,29217,Columbia,South Carolina,SC,
263,Home Improvement,Roof Repair or Maintenance,Main,South Crescent Construction,2.0,,,5.0,29217,Columbia,South Carolina,SC,
264,Home Improvement,Roof Repair or Maintenance,Main,Travis Roofing Guttering,175.0,,,4.5,29217,Columbia,South Carolina,SC,
265,Home Improvement,Roof Repair or Maintenance,Main,"Palmetto Solar Service, Maintenance and Repair",,,,,29217,Columbia,South Carolina,SC,
266,Wellness,Private Pilates Instruction,Main,Samantha Needles,,80.0,session,5.0,89701,Carson City,Nevada,NV,
267,Wellness,Private Pilates Instruction,Main,Your Body™ Pilates,7.0,110.0,session,5.0,89701,Carson City,Nevada,NV,770.0
268,Business,Logo Design,Main,Ctrell Designs,137.0,,,5.0,65101,Jefferson City,Missouri,MO,
269,Business,Logo Design,Main,CinnaDesigns,118.0,249.0,logo,5.0,65101,Jefferson City,Missouri,MO,29382.0
270,Business,Logo Design,Main,Logozigner,37.0,199.0,logo,5.0,65101,Jefferson City,Missouri,MO,7363.0
271,Business,Logo Design,Main,Cosmo Creative | Logo & Website Design,241.0,300.0,logo,5.0,65101,Jefferson City,Missouri,MO,72300.0
272,Business,Logo Design,Main,DJEI Graphics,75.0,100.0,logo,5.0,65101,Jefferson City,Missouri,MO,7500.0
273,Business,Logo Design,Main,"Spark Creative | Logo, Graphic, Website",1234.0,298.0,logo,5.0,65101,Jefferson City,Missouri,MO,367732.0
274,Business,Logo Design,Main,Plus Art Graphics,37.0,600.0,logo,5.0,65101,Jefferson City,Missouri,MO,22200.0
275,Business,Logo Design,Main,GraphicStudio,20.0,169.0,logo,5.0,65101,Jefferson City,Missouri,MO,3380.0
276,Business,Logo Design,Main,DaChef Shadigidy,89.0,50.0,logo,5.0,65101,Jefferson City,Missouri,MO,4450.0
277,Business,Logo Design,Main,CGM DESIGNS,84.0,675.0,logo,5.0,65101,Jefferson City,Missouri,MO,56700.0
278,Business,Logo Design,Main,Derek Fullmer,42.0,200.0,logo,5.0,65101,Jefferson City,Missouri,MO,8400.0
279,Business,Logo Design,Main,PEG Creations | Logo & Graphic Design,34.0,140.0,logo,5.0,65101,Jefferson City,Missouri,MO,4760.0
280,Business,Logo Design,Main,Aaron Farrier | Visual Designer,22.0,299.0,logo,5.0,65101,Jefferson City,Missouri,MO,6578.0
281,Business,Logo Design,Main,Transformed Design Inc. | Logo and Web Design,626.0,250.0,logo,5.0,65101,Jefferson City,Missouri,MO,156500.0
282,Business,Logo Design,Main,3 In The Morning Creative,16.0,350.0,logo,5.0,65101,Jefferson City,Missouri,MO,5600.0
283,Business,Logo Design,Main,Creation Graphics 7,24.0,129.0,logo,5.0,65101,Jefferson City,Missouri,MO,3096.0
284,Business,Logo Design,Main,"RT Graphics | Logo, Graphics & Website",529.0,225.0,logo,5.0,65101,Jefferson City,Missouri,MO,119025.0
285,Business,Logo Design,Main,D. Oliver Design,,150.0,logo,5.0,65101,Jefferson City,Missouri,MO,
286,Business,Logo Design,Main,Hope Tako,,350.0,logo,5.0,65101,Jefferson City,Missouri,MO,
287,Business,Logo Design,Main,Design Beyond the Lines,37.0,200.0,logo,5.0,65101,Jefferson City,Missouri,MO,7400.0
288,Business,Logo Design,Main,"Blake Andujar Design | Logo, Graphic, Website",260.0,,,5.0,65101,Jefferson City,Missouri,MO,
289,Business,Logo Design,Main,Inkable llc.,,689.0,logo,5.0,65101,Jefferson City,Missouri,MO,
290,Business,Logo Design,Main,Tobias Davis Design,,60.0,logo,5.0,65101,Jefferson City,Missouri,MO,
291,Business,Logo Design,Main,The Scarlet Creative,13.0,250.0,logo,5.0,65101,Jefferson City,Missouri,MO,3250.0
292,Business,Logo Design,Main,KGP Studios,26.0,150.0,logo,5.0,65101,Jefferson City,Missouri,MO,3900.0
293,Business,Logo Design,Main,Mike Dro Design Co,,,,5.0,65101,Jefferson City,Missouri,MO,
294,Business,Logo Design,Main,Afo Design,,150.0,logo,5.0,65101,Jefferson City,Missouri,MO,
295,Business,Logo Design,Main,Jjonesgraphics,15.0,250.0,logo,5.0,65101,Jefferson City,Missouri,MO,3750.0
296,Business,Logo Design,Main,Designed Images,12.0,150.0,logo,5.0,65101,Jefferson City,Missouri,MO,1800.0
297,Business,Logo Design,Main,T&P designs and photography,15.0,150.0,logo,5.0,65101,Jefferson City,Missouri,MO,2250.0
298,Business,Computer Repair,Main,Bobby Buckner Computer Repair,352.0,55.0,,5.0,55102,St. Paul,Minnesota,MN,19360.0
299,Business,Computer Repair,Main,Frost Byte - Laptop and PC Repair,137.0,40.0,,4.5,55102,St. Paul,Minnesota,MN,5480.0
300,Business,Computer Repair,Main,Pure Tech Solutions LLC,274.0,65.0,,5.0,55102,St. Paul,Minnesota,MN,17810.0
301,Business,Computer Repair,Main,Raven’s personal business,27.0,20.0,,4.5,55102,St. Paul,Minnesota,MN,540.0
302,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,55102,St. Paul,Minnesota,MN,18040.0
303,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,55102,St. Paul,Minnesota,MN,7600.0
304,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,55102,St. Paul,Minnesota,MN,12642.0
305,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,55102,St. Paul,Minnesota,MN,315.0
306,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,55102,St. Paul,Minnesota,MN,7920.0
307,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,55102,St. Paul,Minnesota,MN,2050.0
308,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,55102,St. Paul,Minnesota,MN,1485.0
309,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,55102,St. Paul,Minnesota,MN,
310,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,55102,St. Paul,Minnesota,MN,36995.0
311,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,55102,St. Paul,Minnesota,MN,41850.0
312,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,55102,St. Paul,Minnesota,MN,
313,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,55102,St. Paul,Minnesota,MN,4158.0
314,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,55102,St. Paul,Minnesota,MN,
315,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,55102,St. Paul,Minnesota,MN,2205.0
316,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,55102,St. Paul,Minnesota,MN,1250.0
317,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,55102,St. Paul,Minnesota,MN,285.0
318,Business,Computer Repair,Main,EZPC Support,,,,5.0,55102,St. Paul,Minnesota,MN,
319,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,55102,St. Paul,Minnesota,MN,420.0
320,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,55102,St. Paul,Minnesota,MN,
321,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,55102,St. Paul,Minnesota,MN,900.0
322,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,55102,St. Paul,Minnesota,MN,80.0
323,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,55102,St. Paul,Minnesota,MN,
324,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,55102,St. Paul,Minnesota,MN,
325,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,55102,St. Paul,Minnesota,MN,390.0
326,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,55102,St. Paul,Minnesota,MN,3596.0
327,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,55102,St. Paul,Minnesota,MN,
328,Home Improvement,Handyman,Main,Aviles inc,,30.0,hour,5.0,85001,Phoenix,Arizona,AZ,
329,Home Improvement,Handyman,Main,LoneWing Solutions LLC,53.0,,,5.0,85001,Phoenix,Arizona,AZ,
330,Home Improvement,Handyman,Main,Timothy rees,18.0,40.0,hour,5.0,85001,Phoenix,Arizona,AZ,720.0
331,Home Improvement,Handyman,Main,Furniture assembly by steve,30.0,50.0,hour,5.0,85001,Phoenix,Arizona,AZ,1500.0
332,Business,Corporate Law Attorney,Main,Legacy Tax & Resolution Services,2.0,350.0,hour,2.5,19901,Dover,Delaware,DE,700.0
333,Events,DJ,Main,Music Events of VT,32.0,350.0,,5.0,5602,Montpelier,Vermont,VT,11200.0
334,Events,DJ,Main,DJ Chuck Noel,15.0,495.0,,5.0,5602,Montpelier,Vermont,VT,7425.0
335,Events,DJ,Main,JJ's DJ / MC Event Hosting,19.0,250.0,,4.5,5602,Montpelier,Vermont,VT,4750.0
336,Events,DJ,Main,DJ Jim Severance,7.0,300.0,,5.0,5602,Montpelier,Vermont,VT,2100.0
337,Events,DJ,Main,Overtime Photo Booth,47.0,,,4.5,5602,Montpelier,Vermont,VT,
338,Wellness,Massage Therapy,Main,Prototype Massage and Bodywork,3.0,60.0,,5.0,39205,Jackson,Mississippi,MS,180.0
339,Wellness,Massage Therapy,Main,Relax with Carrie LLC,3.0,80.0,,5.0,39205,Jackson,Mississippi,MS,240.0
340,Wellness,Massage Therapy,Main,"Marathon Massage Therapy, LLC",9.0,75.0,,5.0,39205,Jackson,Mississippi,MS,675.0
341,Wellness,Massage Therapy,Main,Oasis Mobile Massage & Bodywork,15.0,150.0,,5.0,39205,Jackson,Mississippi,MS,2250.0
342,Business,Accounting,Main,"Accounting Benefit Solutions, LLC",14.0,65.0,hour,5.0,98105,Seattle,Washington,WA,910.0
343,Business,Accounting,Main,"Erjola Hoxha, CPA",2.0,,,5.0,98105,Seattle,Washington,WA,
344,Business,Accounting,Main,"Mosaic Consulting & Tax, PC",134.0,75.0,hour,5.0,98105,Seattle,Washington,WA,10050.0
345,Business,Accounting,Main,TaxReady.biz LLC,,50.0,hour,5.0,98105,Seattle,Washington,WA,
346,Business,Accounting,Main,Legacy Tax & Resolution Services,4.0,75.0,hour,5.0,98105,Seattle,Washington,WA,300.0
347,Business,Accounting,Main,MJM Accounting,2.0,75.0,hour,5.0,98105,Seattle,Washington,WA,150.0
348,Business,Accounting,Main,David Rumsey CPA,14.0,50.0,hour,5.0,98105,Seattle,Washington,WA,700.0
349,Business,Accounting,Main,"Collaborative Business Solutions, LLC",3.0,75.0,hour,5.0,98105,Seattle,Washington,WA,225.0
350,Business,Accounting,Main,"Hendrickson & Associates, LLC",19.0,40.0,hour,5.0,98105,Seattle,Washington,WA,760.0
351,Business,Accounting,Main,Ahzzma CPA LLP,7.0,150.0,hour,5.0,98105,Seattle,Washington,WA,1050.0
352,Business,Accounting,Main,Hoshi CPA,20.0,,,5.0,98105,Seattle,Washington,WA,
353,Business,Accounting,Main,Bookkeeper Office,7.0,85.0,hour,5.0,98105,Seattle,Washington,WA,595.0
354,Business,Accounting,Main,The Business Shoppe,41.0,65.0,hour,5.0,98105,Seattle,Washington,WA,2665.0
355,Business,Accounting,Main,Franklin Pierce Northwest,,,,5.0,98105,Seattle,Washington,WA,
356,Business,Accounting,Main,Jayas bookkeeping,,,,,98105,Seattle,Washington,WA,
357,Business,Accounting,Main,"Seattle-Accounting.Com, Inc.",3.0,50.0,hour,5.0,98105,Seattle,Washington,WA,150.0
358,Business,Accounting,Main,Fortis Accounting Solutions,,1.0,hour,4.5,98105,Seattle,Washington,WA,
359,Business,Accounting,Main,Arrow Legacy Accounting LLC,4.0,65.0,hour,3.5,98105,Seattle,Washington,WA,260.0
360,Business,Accounting,Main,KM Books and Consulting,3.0,45.0,hour,5.0,98105,Seattle,Washington,WA,135.0
361,Business,Accounting,Main,My Favorite Bookkeeper,34.0,50.0,hour,5.0,98105,Seattle,Washington,WA,1700.0
362,Business,Accounting,Main,"Becky's Business Services, LLC",,45.0,hour,2.5,98105,Seattle,Washington,WA,
363,Business,Accounting,Main,Myst Bookkeeping,,,,,98105,Seattle,Washington,WA,
364,Business,Accounting,Main,Iron Point Accounting,,,,,98105,Seattle,Washington,WA,
365,Business,Accounting,Main,Ruiz Investments LLP,22.0,53.0,hour,4.5,98105,Seattle,Washington,WA,1166.0
366,Wellness,Life Coaching,Main,Meridith Alexander / GRIT Mindset Academy,139.0,175.0,session,5.0,5602,Montpelier,Vermont,VT,24325.0
367,Wellness,Life Coaching,Main,Fawn Miller Coaching for Women,41.0,247.0,session,5.0,5602,Montpelier,Vermont,VT,10127.0
368,Wellness,Life Coaching,Main,Dr. Elizabeth Levitin Certified Coach,24.0,450.0,session,5.0,5602,Montpelier,Vermont,VT,10800.0
369,Wellness,Life Coaching,Main,Robyn's Couch,23.0,125.0,session,4.5,5602,Montpelier,Vermont,VT,2875.0
370,Wellness,Life Coaching,Main,Jim McCoy,83.0,125.0,session,5.0,5602,Montpelier,Vermont,VT,10375.0
371,Wellness,Life Coaching,Main,The Modern Coaching Company,,,,5.0,5602,Montpelier,Vermont,VT,
372,Wellness,Life Coaching,Main,"Teach, Encourage, Inspire LLC",9.0,165.0,session,5.0,5602,Montpelier,Vermont,VT,1485.0
373,Wellness,Life Coaching,Main,Lisability Coach,7.0,75.0,session,5.0,5602,Montpelier,Vermont,VT,525.0
374,Wellness,Life Coaching,Main,Counseling by Cait,,,,5.0,5602,Montpelier,Vermont,VT,
375,Wellness,Life Coaching,Main,Fitness & Wellness Coaching,3.0,250.0,session,5.0,5602,Montpelier,Vermont,VT,750.0
376,Wellness,Life Coaching,Main,Queer Identity and Authenticity Coaching,2.0,90.0,session,5.0,5602,Montpelier,Vermont,VT,180.0
377,Wellness,Life Coaching,Main,Truer Love,,100.0,session,5.0,5602,Montpelier,Vermont,VT,
378,Wellness,Life Coaching,Main,Jeremy Rothenberg Coaching,32.0,175.0,session,5.0,5602,Montpelier,Vermont,VT,5600.0
379,Wellness,Life Coaching,Main,"Yours Truly, Holistic Health and Wellness LLC",30.0,150.0,session,5.0,5602,Montpelier,Vermont,VT,4500.0
380,Wellness,Life Coaching,Main,The Men Whisperer - Mickey A. Feher,12.0,190.0,session,5.0,5602,Montpelier,Vermont,VT,2280.0
381,Wellness,Life Coaching,Main,Ichko Batmunkh,7.0,89.0,session,5.0,5602,Montpelier,Vermont,VT,623.0
382,Wellness,Life Coaching,Main,Cheryl Lister,6.0,150.0,session,5.0,5602,Montpelier,Vermont,VT,900.0
383,Wellness,Life Coaching,Main,CR INSPIRES,,,,5.0,5602,Montpelier,Vermont,VT,
384,Wellness,Life Coaching,Main,Spirit Catcher Ceremonies,4.0,,,5.0,5602,Montpelier,Vermont,VT,
385,Wellness,Life Coaching,Main,Emily Harman Coaching and Consulting LLC,,,,5.0,5602,Montpelier,Vermont,VT,
386,Wellness,Life Coaching,Main,Cynthia Lee Life Coaching,,150.0,session,5.0,5602,Montpelier,Vermont,VT,
387,Wellness,Life Coaching,Main,Clayton Coaching,,,,5.0,5602,Montpelier,Vermont,VT,
388,Wellness,Life Coaching,Main,Golden Opportunities Coaching,59.0,75.0,session,5.0,5602,Montpelier,Vermont,VT,4425.0
389,Wellness,Life Coaching,Main,Mia Brunsmann Life Coaching,,75.0,session,5.0,5602,Montpelier,Vermont,VT,
390,Wellness,Life Coaching,Main,Elevated Being by Jordan Harold,3.0,100.0,session,5.0,5602,Montpelier,Vermont,VT,300.0
391,Wellness,Life Coaching,Main,Cameron Associates HR Consultant & Career Coach,20.0,100.0,session,5.0,5602,Montpelier,Vermont,VT,2000.0
392,Wellness,Life Coaching,Main,"Heather Siegel, Mind/Body and Life Specialist",10.0,70.0,session,5.0,5602,Montpelier,Vermont,VT,700.0
393,Wellness,Life Coaching,Main,Full-Circle Coaching w/Laura Sanders,,100.0,session,5.0,5602,Montpelier,Vermont,VT,
394,Wellness,Life Coaching,Main,Bee Defined Consulting,59.0,150.0,session,5.0,5602,Montpelier,Vermont,VT,8850.0
395,Wellness,Life Coaching,Main,"Purposeful Pathways Life Coaching, LLC",,100.0,session,5.0,5602,Montpelier,Vermont,VT,
396,Business,Business Tax Preparation,Main,Tax Genius,114.0,249.0,,5.0,39205,Jackson,Mississippi,MS,28386.0
397,Business,Business Tax Preparation,Main,"Mosaic Consulting & Tax, PC",134.0,250.0,,5.0,39205,Jackson,Mississippi,MS,33500.0
398,Business,Business Tax Preparation,Main,Who's Your Tax Man? LLC,211.0,225.0,,4.5,39205,Jackson,Mississippi,MS,47475.0
399,Business,Business Tax Preparation,Main,"Steve Shapiro, EA",56.0,179.0,,4.5,39205,Jackson,Mississippi,MS,10024.0
400,Business,Business Tax Preparation,Main,ND Accounting and Tax Services LLC,13.0,200.0,,5.0,39205,Jackson,Mississippi,MS,2600.0
401,Business,Business Tax Preparation,Main,Michael Verderosa CPA P.C.,33.0,200.0,,5.0,39205,Jackson,Mississippi,MS,6600.0
402,Business,Business Tax Preparation,Main,KW Financial Services LLC,33.0,295.0,,5.0,39205,Jackson,Mississippi,MS,9735.0
403,Business,Business Tax Preparation,Main,Tax Max,14.0,160.0,,5.0,39205,Jackson,Mississippi,MS,2240.0
404,Business,Business Tax Preparation,Main,"Benedict George, LL.B, CPA",18.0,125.0,,5.0,39205,Jackson,Mississippi,MS,2250.0
405,Business,Business Tax Preparation,Main,Elevated Bookkeeping - Remote Tax and Bookkeeping,2.0,169.0,,5.0,39205,Jackson,Mississippi,MS,338.0
406,Business,Business Tax Preparation,Main,Synde Murray,,175.0,,5.0,39205,Jackson,Mississippi,MS,
407,Business,Business Tax Preparation,Main,Bourque CPAs + Advisors,2.0,400.0,,5.0,39205,Jackson,Mississippi,MS,800.0
408,Business,Business Tax Preparation,Main,DH Financial,8.0,150.0,,5.0,39205,Jackson,Mississippi,MS,1200.0
409,Business,Business Tax Preparation,Main,Nexus Square,24.0,225.0,,5.0,39205,Jackson,Mississippi,MS,5400.0
410,Business,Business Tax Preparation,Main,Thomas Hawbaker CPA PLLC,3.0,,,5.0,39205,Jackson,Mississippi,MS,
411,Business,Business Tax Preparation,Main,Ambassadors Financial Services,2.0,125.0,,5.0,39205,Jackson,Mississippi,MS,250.0
412,Business,Business Tax Preparation,Main,Hunter Tax and Bookkeeping,4.0,100.0,,5.0,39205,Jackson,Mississippi,MS,400.0
413,Business,Business Tax Preparation,Main,"Sabu Syriac CPA,MBA",85.0,350.0,,5.0,39205,Jackson,Mississippi,MS,29750.0
