,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
294,Business,Accounting,Arrow Legacy Accounting LLC,Main,4.0,65.0,hour,3.5,98105,260.0
295,Business,Accounting,KM Books and Consulting,Main,3.0,45.0,hour,5.0,98105,135.0
296,Business,Accounting,My Favorite Bookkeeper,Main,34.0,50.0,hour,5.0,98105,1700.0
297,Business,Accounting,"Becky's Business Services, LLC",Main,,45.0,hour,2.5,98105,
298,Business,Accounting,Myst Bookkeeping,Main,,,,,98105,
299,Business,Accounting,Iron Point Accounting,Main,,,,,98105,
300,Business,Accounting,Ruiz Investments LLP,Main,22.0,53.0,hour,4.5,98105,1166.0
301,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,5602,24325.0
302,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,5602,10127.0
303,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,5602,10800.0
304,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,5602,2875.0
305,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,5602,10375.0
306,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,5602,
307,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,5602,1485.0
308,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,5602,525.0
309,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,5602,
310,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,5602,750.0
311,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,5602,180.0
312,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,5602,
313,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,5602,5600.0
314,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,5602,4500.0
315,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,5602,2280.0
316,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,5602,623.0
317,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,5602,900.0
318,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,5602,
319,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,5602,
320,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,5602,
321,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,5602,
322,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,5602,
323,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,5602,4425.0
324,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,5602,
325,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,5602,300.0
326,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,5602,2000.0
327,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,5602,700.0
328,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,5602,
329,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,5602,8850.0
330,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,5602,
331,Wellness,Private Pilates Instruction,"Stacy G. Enterprises, LLC",Main,15.0,,,5.0,17101,
332,Wellness,Private Pilates Instruction,Soul Smirk Yoga,Main,,25.0,session,5.0,17101,
333,Pets,Cat Grooming,Hallzpetgroomz,Main,2.0,,,5.0,78207,
334,Home Improvement,Interior Design,Dawn's Designs,Main,10.0,125.0,hour,4.5,68502,1250.0
335,Home Improvement,Interior Design,Sunkist shutters,Main,,,,5.0,68502,
336,Home Improvement,Interior Design,8TFive Studio,Main,6.0,110.0,hour,5.0,2903,660.0
337,Home Improvement,Interior Design,BEDDO Interior Design,Main,29.0,75.0,hour,5.0,2903,2175.0
338,Home Improvement,Interior Design,LAWLESS DESIGN,Main,21.0,175.0,hour,5.0,2903,3675.0
339,Home Improvement,Interior Design,PFNY Designs,Main,33.0,150.0,hour,5.0,2903,4950.0
340,Home Improvement,Interior Design,The Lovely Locale,Main,5.0,150.0,hour,5.0,2903,750.0
341,Home Improvement,Interior Design,Soudi Amini Design,Main,12.0,125.0,hour,5.0,2903,1500.0
342,Home Improvement,Interior Design,"Jody Fierz Interior Design, INC",Main,27.0,,,5.0,2903,
343,Home Improvement,Interior Design,Linlocks Finds and Designs LLC,Main,15.0,90.0,hour,5.0,2903,1350.0
344,Home Improvement,Interior Design,Elizabeth Randall Interior Designs,Main,64.0,,,5.0,2903,
345,Home Improvement,Interior Design,J Gebhart Interiors,Main,,105.0,hour,5.0,2903,
346,Home Improvement,Interior Design,Interior Design by Cris,Main,,80.0,hour,5.0,2903,
347,Home Improvement,Interior Design,Salt & Cedar Interiors,Main,4.0,65.0,hour,5.0,2903,260.0
348,Home Improvement,Interior Design,Vanity Interiors,Main,2.0,100.0,hour,,2903,200.0
349,Home Improvement,Interior Design,KFIDESIGN - Klaus Fuchs Inc.,Main,,135.0,hour,,2903,
350,Home Improvement,Interior Design,Moving In Made EZ With 02840 llc.,Main,29.0,75.0,hour,4.5,2903,2175.0
351,Home Improvement,Interior Design,LUCA CASA Interior Design Boston,Main,,,,,2903,
352,Wellness,Massage Therapy,Soma Bodywork,Main,46.0,90.0,,5.0,27601,4140.0
353,Wellness,Massage Therapy,Revitalize Massage and Bodywork Therapy,Main,,85.0,,5.0,27601,
354,Wellness,Massage Therapy,Massage & Body Lounge,Main,,85.0,,5.0,27601,
355,Wellness,Massage Therapy,NC Listening Hands Massage,Main,15.0,100.0,,5.0,27601,1500.0
356,Wellness,Massage Therapy,Healthy Serenity Station,Main,2.0,100.0,,5.0,27601,200.0
357,Wellness,Massage Therapy,Back to Life-mobile clinic,Main,16.0,,,5.0,68102,
358,Wellness,Massage Therapy,Omega Massage Clinic,Main,5.0,50.0,,5.0,68102,250.0
359,Pets,Dog Walking,Heather Raymond,Main,3.0,15.0,walk,5.0,95814,45.0
360,Pets,Dog Walking,Peace of Mind Sitting and Walking,Main,14.0,,,4.5,95814,
361,Pets,Dog Walking,petbuddies,Main,9.0,14.0,walk,5.0,95814,126.0
362,Pets,Dog Walking,Blu Sky Petsitting LLC,Main,,15.0,walk,5.0,95814,
363,Pets,Dog Walking,CHX Urban Pet,Main,,15.0,walk,5.0,95814,
364,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,99501,
365,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,99501,
366,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,99501,
367,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,99501,
368,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,99501,
369,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,99501,
370,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,99501,
371,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,99501,
372,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,99501,
373,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,99501,
374,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,99501,
375,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,99501,
376,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,99501,
377,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,99501,
378,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,99501,
379,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,99501,
380,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,99501,
381,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,99501,
382,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,99501,
383,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,99501,
384,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,99501,
385,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,99501,
386,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,99501,
387,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,99501,
388,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,99501,
389,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,99501,
390,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,99501,
391,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,99501,
392,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,99501,
393,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,99501,
394,Home Improvement,Interior Design,Alyssa Beth Interiors,Main,13.0,90.0,hour,5.0,60176,1170.0
395,Home Improvement,Interior Design,Mila Boyer Interiors,Main,7.0,50.0,hour,5.0,60176,350.0
396,Home Improvement,Interior Design,Viva Verde Designs,Main,10.0,125.0,hour,5.0,60176,1250.0
397,Home Improvement,Interior Design,Soul Quench Studio,Main,,65.0,hour,5.0,60176,
398,Home Improvement,Interior Design,Matthew Jalac | Dove & Sparrow Interiors,Main,3.0,50.0,hour,5.0,60176,150.0
399,Home Improvement,Interior Design,"Peter Overman, Interior Designer",Main,18.0,75.0,hour,5.0,60176,1350.0
400,Home Improvement,Interior Design,The Trend Interior Design Group,Main,5.0,100.0,hour,5.0,60176,500.0
401,Home Improvement,Interior Design,Phoenix Rising Home Staging & Interior Design,Main,18.0,85.0,hour,5.0,60176,1530.0
402,Home Improvement,Interior Design,Chase & Dean Interiors | Greater Chicago Area,Main,16.0,90.0,hour,4.5,60176,1440.0
403,Home Improvement,Interior Design,Fusion Interior Design Inc.,Main,,,,5.0,60176,
404,Home Improvement,Interior Design,Angelika Design Studio ~ Chicago branch,Main,,,,,60176,
405,Home Improvement,Interior Design,Variant Collaborative,Main,6.0,100.0,hour,5.0,60176,600.0
406,Home Improvement,Interior Design,Becca Jarrad Design Studio,Main,,,,5.0,60176,
407,Home Improvement,Interior Design,Ken Brockway,Main,,5.0,hour,5.0,60176,
408,Home Improvement,Interior Design,Allison Henry Interior Design LLC,Main,13.0,,,5.0,60176,
409,Home Improvement,Interior Design,"KLK Design Studio, LLC",Main,,,,5.0,60176,
410,Home Improvement,Interior Design,Erica Gail LLC,Main,,95.0,hour,5.0,60176,
411,Home Improvement,Interior Design,Design from A to V,Main,4.0,95.0,hour,5.0,60176,380.0
412,Home Improvement,Interior Design,Owl And The Whisk,Main,,84.0,hour,,60176,
413,Home Improvement,Interior Design,Design For You,Main,,,,,60176,
414,Home Improvement,Interior Design,Feng Shui For Creatives,Main,,,,,60176,
415,Home Improvement,Interior Design,Arnie & Spaeth,Main,15.0,60.0,hour,5.0,60176,900.0
416,Home Improvement,Interior Design,Trisha Davis Designs,Main,2.0,,,,60176,
417,Home Improvement,Interior Design,The Cherished Home,Main,,100.0,hour,,60176,
418,Home Improvement,Interior Design,NicKel Design,Main,,,,5.0,60176,
419,Home Improvement,Interior Design,Michelle Erin Interiors,Main,,100.0,hour,5.0,60176,
420,Home Improvement,Interior Design,Stephanie Nickolson Design Inc,Main,25.0,125.0,hour,5.0,60176,3125.0
421,Home Improvement,Interior Design,David Andrew Interiors Ltd.,Main,23.0,,,5.0,60176,
422,Home Improvement,Interior Design,DER Interiors,Main,,125.0,hour,4.5,60176,
423,Home Improvement,Interior Design,LUCA CASA Interior Design Chicago,Main,,,,,60176,
424,Wellness,Private Yoga Instruction,Jackie Ruane,Main,,100.0,session,5.0,3301,
425,Wellness,Private Yoga Instruction,Chris Howe Yoga,Main,,80.0,session,5.0,3301,
426,Pets,Cat Grooming,Jocelyn's Haus of Fluff,Main,20.0,60.0,cat,4.5,66603,1200.0
427,Business,Accounting,Infinium Accounting & Tax,Main,7.0,,,5.0,82001,
428,Business,Accounting,Prime Accounting & HR,Main,13.0,60.0,hour,4.5,82001,780.0
429,Business,Accounting,Mountain Bookkeeping LLC,Main,,60.0,hour,5.0,82001,
430,Business,Accounting,Tax and Accounting Services Co.,Main,24.0,90.0,hour,5.0,82001,2160.0
431,Business,Accounting,Sequential Accounting LLC,Main,,55.0,hour,5.0,82001,
432,Business,Accounting,Balanced Life Accounting,Main,,80.0,hour,5.0,82001,
433,Business,Accounting,"D.M.P. Administrative, LLC.",Main,6.0,30.0,hour,5.0,82001,180.0
434,Business,Accounting,"Sylvia Johnston CPA, LLC",Main,2.0,120.0,hour,5.0,82001,240.0
435,Business,Accounting,"Ohana Financials, LLC",Main,,,,5.0,82001,
436,Pets,Dog Walking,Dogs (and Cats!) Colorado,Main,38.0,22.0,walk,4.5,80202,836.0
437,Pets,Dog Walking,Karen Lipfert,Main,5.0,15.0,walk,5.0,80202,75.0
438,Pets,Dog Walking,Collarado Canine Care,Main,2.0,12.0,walk,5.0,80202,24.0
439,Pets,Dog Walking,The Good Bowie,Main,,,,5.0,80202,
440,Pets,Cat Grooming,E Cleaned,Main,476.0,50.0,cat,4.5,33602,23800.0
441,Pets,Cat Grooming,Mobile Grooming Honey Pets,Main,138.0,,,4.0,33602,
442,Pets,Cat Grooming,Petsville of Citrus Park and Mobile Grooming,Main,157.0,50.0,cat,5.0,33602,7850.0
443,Pets,Dog Walking,Thaís Gonzaga’s,Main,6.0,13.0,walk,5.0,2201,78.0
444,Pets,Dog Walking,Muddy Paws,Main,20.0,,,5.0,2201,
445,Pets,Dog Walking,Susan's Pet-Care Services,Main,,25.0,walk,,2201,
446,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,70114,24325.0
447,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,70114,10127.0
448,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,70114,10800.0
449,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,70114,2875.0
450,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,70114,10375.0
451,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,70114,1485.0
452,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,70114,525.0
453,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,70114,750.0
454,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,70114,180.0
455,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,70114,
456,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,70114,5600.0
457,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,70114,4500.0
458,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,70114,2280.0
459,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,70114,623.0
460,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,70114,900.0
461,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,70114,
462,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,70114,
463,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,70114,
464,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,70114,4425.0
465,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,70114,
466,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,70114,300.0
467,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,70114,2000.0
468,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,70114,700.0
469,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,70114,8850.0
470,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,70114,
471,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,70114,
472,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,70114,900.0
473,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,70114,
474,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,70114,1530.0
475,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,70114,
476,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,87501,
477,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,87501,
478,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,87501,
479,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,87501,
480,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,87501,
481,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,87501,
482,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,87501,
483,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,87501,
484,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,87501,
485,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,87501,
486,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,87501,
487,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,87501,
488,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,87501,
489,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,87501,
490,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,87501,
491,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,87501,
492,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,87501,
493,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,87501,
494,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,87501,
495,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,87501,
496,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,87501,
497,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,87501,
498,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,87501,
499,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,87501,
500,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,87501,
501,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,87501,
502,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,87501,
503,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,87501,
504,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,87501,
505,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,87501,
506,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,32202,40836.0
507,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,32202,33165.0
508,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,32202,14200.0
509,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,32202,148056.0
510,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,32202,
511,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,32202,31450.0
512,Wellness,Nutritionist,Katharina Sturtecky | SPEAR LEADER LIFESTYLES,Main,,75.0,,5.0,32202,
513,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,32202,228.0
514,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,32202,
515,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,32202,1750.0
516,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,32202,10197.0
517,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,32202,
518,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,32202,1645.0
519,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,32202,200.0
520,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,32202,225.0
521,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,32202,1200.0
522,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,32202,2375.0
523,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,32202,1600.0
524,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,32202,198.0
525,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,32202,7200.0
