,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
244,NF Design,5.0,,100.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
245,"Michelle Soasti Interiors, LLC",5.0,7.0,120.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,840.0
246,Tailored & Co.,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
247,Ivory Lane Interiors,4.5,36.0,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,4500.0
248,"S&R Design and Decor, LLC",5.0,,80.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
249,George Lowell,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
250,"Command Staging and Design, LLC.",5.0,,100.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
251,Jan Louie Interiors,5.0,,75.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
252,Patt Farrell Interiors,5.0,20.0,95.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1900.0
253,Spaces- Interior design studio,5.0,3.0,80.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,240.0
254,Peppermint,5.0,18.0,150.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2700.0
255,Mer Sereine Interior Design,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
256,Laurel Alexander Interiors,5.0,2.0,125.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,250.0
257,Cozi Spaces | by Shundal RS,5.0,,175.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
258,Your Place Designed,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
259,Nature’s Interior,5.0,,177.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
260,Unique Interior Spaces LLC,5.0,21.0,75.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1575.0
261,VIBES,,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
262,Kaleidoscope Interiors,5.0,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
263,Sorted by Anna,5.0,43.0,85.0,30303,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3655.0
264,LUCA CASA Interior Design Atlanta,,,,30303,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
265,Moore Association LLC DBA Forever Clean,5.0,9.0,100.0,25301,,Hot Tub and Spa Repair,Peripheral,Home Improvement,900.0
266,LawnStarter Lawn Care,4.0,522.0,29.0,20001,,Lawn Mower Repair,Peripheral,Home Improvement,15138.0
267,Lawn Love Lawn Care,3.0,358.0,35.0,20001,,Lawn Mower Repair,Peripheral,Home Improvement,12530.0
268,Eastbay Movers and Landscaping Services.,5.0,551.0,,20001,,Lawn Mower Repair,Peripheral,Home Improvement,
269,Budget landscape,4.0,24.0,35.0,20001,,Lawn Mower Repair,Peripheral,Home Improvement,840.0
270,Carlos Lopez services,,,,20001,,Lawn Mower Repair,Peripheral,Home Improvement,
271,LawnStarter Lawn Care,4.0,522.0,29.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,15138.0
272,YardWorkz Lawn Maintenance,5.0,37.0,40.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,1480.0
273,Total Lawncare and Scapes,4.5,88.0,30.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,2640.0
274,Powis Lawn Care,5.0,,40.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,
275,Lawn Love Lawn Care,3.0,358.0,35.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,12530.0
276,Evolution Landscapes LLC,5.0,73.0,40.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,2920.0
277,Wrightchoicelawncarellc,4.5,3.0,40.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,120.0
278,Johnson's Professional Lawn Care,5.0,,25.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,
279,Gestalt LLC,5.0,4.0,40.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,160.0
280,Botanical Landscape Management,4.0,74.0,,23454,,Lawn Mower Repair,Peripheral,Home Improvement,
281,Coastal Turf Management,5.0,3.0,,23454,,Lawn Mower Repair,Peripheral,Home Improvement,
282,4 Legacy Lawncare LLC,,,65.0,23454,,Lawn Mower Repair,Peripheral,Home Improvement,
283,KH Inspired Interiors LLC,5.0,12.0,115.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1380.0
284,tinsel & twig,5.0,10.0,75.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
285,Arranged by Design,4.5,86.0,95.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,8170.0
286,Tani Nielsen Interiors,5.0,18.0,125.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2250.0
287,Beth Kellogg Interiors,5.0,44.0,75.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3300.0
288,Victoria Lambert Interiors,5.0,,,55404,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
289,Room Reimagined Design by Decorating Den Interiors,5.0,11.0,125.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1375.0
290,Willow Lane Interior Design,5.0,,85.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
291,Allure MPLS,5.0,4.0,,55404,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
292,Brenda Smail Interiors,5.0,,,55404,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
293,"Designer Lindy Haglund, LLC",4.5,,125.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
294,Embellishments Design Studio,5.0,9.0,160.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1440.0
295,Lilac Design Studio / Tracie Irving,5.0,,150.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
296,Sienna Lynn Studio,5.0,3.0,110.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,330.0
297,Everything Beautiful,,,75.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
298,Blue Sky Design,5.0,,100.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
299,Andrea & Co. Interior Design,,,135.0,55404,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
300,The Cozy Cottage,4.5,71.0,,55404,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
301,Sparkle cleaning,5.0,2.0,75.0,48933,,Hot Tub and Spa Repair,Peripheral,Home Improvement,150.0
302,Perfect Polish Commercial an Residential Cleaning,4.5,16.0,150.0,48933,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2400.0
303,Dry Green Cleaning LLC,3.5,45.0,80.0,48933,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3600.0
304,Sparkle Cleaning,5.0,4.0,,48933,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
305,Lenyscarpetcleaning,5.0,20.0,,67052,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
306,Sunshine Property Maintenance LLC,5.0,,75.0,67052,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
307,Dirtline Moving and Removal,5.0,5.0,20.0,46225,hourly,Gutter Repair,Peripheral,Home Improvement,100.0
308,Hawks Home Improvement,5.0,39.0,,46225,,Gutter Repair,Peripheral,Home Improvement,
309,Wooten's cleaning & lawn care,5.0,5.0,40.0,46225,hourly,Gutter Repair,Peripheral,Home Improvement,200.0
310,Baker Home Improvement / Handyman,5.0,46.0,,46225,,Gutter Repair,Peripheral,Home Improvement,
311,Man of the House Handyman Service,4.0,5.0,50.0,46225,hourly,Gutter Repair,Peripheral,Home Improvement,250.0
312,TruBlue Fishers,5.0,6.0,100.0,46225,hourly,Gutter Repair,Peripheral,Home Improvement,600.0
313,Ryan Water Systems,5.0,35.0,37.0,46225,hourly,Gutter Repair,Peripheral,Home Improvement,1295.0
314,The Neighborly Handyman,5.0,37.0,65.0,50309,hourly,Gutter Repair,Peripheral,Home Improvement,2405.0
315,Wise Choice - home repair & improvement,5.0,19.0,46.0,50309,hourly,Gutter Repair,Peripheral,Home Improvement,874.0
316,SHORTYS HANDYMAN SERVICES,5.0,156.0,,50309,,Gutter Repair,Peripheral,Home Improvement,
317,True Grit Lawn and Landscape LLC,4.5,46.0,65.0,50309,hourly,Gutter Repair,Peripheral,Home Improvement,2990.0
318,ColorScapes Design Remodel,5.0,13.0,100.0,53703,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1300.0
319,Home Intentionally,5.0,2.0,50.0,53703,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,100.0
320,LUCA CASA Interior Design Madison,,,,53703,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
321,LawnStarter Lawn Care,4.0,362.0,29.0,48226,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
322,Savvy Spaces by Arti LLC,5.0,5.0,60.0,12207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
323,Angelika Design Studio,5.0,22.0,150.0,12207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3300.0
324,Salt & Cedar Interiors,5.0,4.0,65.0,12207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,260.0
325,Holzman Interiors,5.0,9.0,200.0,12207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1800.0
326,LUCA CASA Interior Design New York City,,,,12207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
327,North Star Home Maintenance,4.5,27.0,60.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,1620.0
328,Mr. Handyman of Nashville,5.0,16.0,108.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,1728.0
329,Music City Home Solutions,5.0,75.0,,37219,,Gutter Repair,Peripheral,Home Improvement,
330,BMPRO LLC,5.0,78.0,55.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,4290.0
331,Premier Power Washing and Exterior Services,5.0,7.0,30.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,210.0
332,P B plumbing and electric,5.0,,50.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,
333,King's Plumbing,5.0,165.0,75.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,12375.0
334,"Mr. Philip's Home Services, LLC",5.0,8.0,65.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,520.0
335,RTServices,5.0,,,37219,,Gutter Repair,Peripheral,Home Improvement,
336,tristan thornberry,4.0,16.0,40.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,640.0
337,Assembly Made Easy,5.0,121.0,,37219,,Gutter Repair,Peripheral,Home Improvement,
338,Smiths remodeling and Repairs,,,40.0,37219,hourly,Gutter Repair,Peripheral,Home Improvement,
339,Jacob Bryant,4.5,7.0,,37219,,Gutter Repair,Peripheral,Home Improvement,
340,Andy Handy,5.0,54.0,70.0,43215,hourly,Gutter Repair,Peripheral,Home Improvement,3780.0
341,Rich’s Handyman services,4.5,34.0,,43215,,Gutter Repair,Peripheral,Home Improvement,
342,Mark can fix it,4.5,12.0,65.0,43215,hourly,Gutter Repair,Peripheral,Home Improvement,780.0
343,KL REMODELING LLC,5.0,6.0,100.0,43215,hourly,Gutter Repair,Peripheral,Home Improvement,600.0
344,Outside/In Living,5.0,8.0,100.0,98507,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
345,R.L.K Design Services,5.0,21.0,85.0,98507,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1785.0
346,AriaTouch,5.0,,225.0,98507,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
347,Organizing Queens,5.0,,82.0,98507,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
348,Serene Spaces,5.0,18.0,75.0,98507,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1350.0
349,"Miller Interior Design, LLC",5.0,,250.0,98507,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
350,LUCA CASA Interior Design Seattle,,,,98507,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
351,LawnStarter Lawn Care,4.0,939.0,29.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,27231.0
352,Lawn Love Lawn Care,3.5,241.0,35.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,8435.0
353,Bella's landscaping,5.0,3.0,30.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,90.0
354,Lalo's Lawn Maintenance,5.0,23.0,40.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,920.0
355,Flores lawn service,4.5,2.0,35.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,70.0
356,4Less Lawn Care,5.0,3.0,45.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,135.0
357,Gonzalez Services,5.0,4.0,,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
358,LH Services,5.0,32.0,45.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,1440.0
359,Edgar’s Landscaping,5.0,29.0,,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
360,Frank's Lawn Care,5.0,44.0,30.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,1320.0
361,Los Olivos Lansdcaping,5.0,,31.0,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
362,The Weed Wrangler Lawn and Pest LLC.,4.5,5.0,,75207,,Lawn Mower Repair,Peripheral,Home Improvement,
363,Banks Industries,5.0,11.0,65.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,715.0
364,Raymond Barron,5.0,13.0,,92101,,Gutter Repair,Peripheral,Home Improvement,
365,Jacqueline Kennedy Designs,4.5,89.0,65.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,5785.0
366,Handy Martin,5.0,,25.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,
367,Diaz services,4.5,53.0,85.0,92101,hourly,Gutter Repair,Peripheral,Home Improvement,4505.0
368,wanderlustphotography,5.0,7.0,50.0,62701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,350.0
369,Handy B.Jones,,,45.0,62701,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
370,T&J Handymen,4.5,15.0,60.0,53205,hourly,Gutter Repair,Peripheral,Home Improvement,900.0
371,Advanse Group,4.5,15.0,,53205,,Gutter Repair,Peripheral,Home Improvement,
372,Wrei LLC,4.5,121.0,,53205,,Gutter Repair,Peripheral,Home Improvement,
373,"CMC Services, Inc.",5.0,54.0,75.0,53205,hourly,Gutter Repair,Peripheral,Home Improvement,4050.0
374,homemaid,5.0,16.0,,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
375,Natural Cleaning & Organizing services,5.0,33.0,100.0,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3300.0
376,Monica's Cleaning Service,5.0,,,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
377,Korky Kristin’s Residential Kleaning LLC,4.5,34.0,90.0,83702,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3060.0
378,J&R Construction,5.0,37.0,75.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,2775.0
379,Oklahoma Window Screen,5.0,,50.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,
380,"After hours Sewer Cleaning, maintenance",5.0,,75.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,
381,Stone Creek Plumbing Co.,5.0,145.0,,73102,,Gutter Repair,Peripheral,Home Improvement,
382,RC Painters,5.0,7.0,35.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,245.0
383,"Stanley's Home Improvement and Repairs, LLC",5.0,28.0,50.0,73102,hourly,Gutter Repair,Peripheral,Home Improvement,1400.0
384,Green Planet Landscape,4.5,28.0,35.0,19901,,Lawn Mower Repair,Peripheral,Home Improvement,980.0
385,Del Grande Landscaping,5.0,,,19901,,Lawn Mower Repair,Peripheral,Home Improvement,
386,Perez Landscaping/Hardscaping Service,5.0,24.0,,19901,,Lawn Mower Repair,Peripheral,Home Improvement,
387,SJ Lawn & Labor Services,5.0,5.0,30.0,19901,,Lawn Mower Repair,Peripheral,Home Improvement,150.0
388,Pérez Landscaping,5.0,4.0,,19901,,Lawn Mower Repair,Peripheral,Home Improvement,
389,Vargas cleaning service,4.5,90.0,,40601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
390,Maid to Clean Ky,5.0,127.0,100.0,40601,,Hot Tub and Spa Repair,Peripheral,Home Improvement,12700.0
391,Daniela Rios Cleaning Services,4.5,1973.0,100.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,197300.0
392,Lightning cleaning services,4.5,458.0,115.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,52670.0
393,Simone’s Cleaning Services,5.0,6.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
394,"DeAnn Divine Cleaning, LLC",4.5,95.0,150.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,14250.0
395,Commercial Cleaning Pros,5.0,132.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
396,Fox cleaners services,5.0,4.0,120.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,480.0
397,Darley & Juliana House Cleaning,5.0,53.0,100.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5300.0
398,Agape Cleaning Services.,4.5,10.0,120.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1200.0
399,Helem House Service's,5.0,7.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
400,Iva & Carla’s Cleaning Services,5.0,92.0,120.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,11040.0
401,Moreno Janitorial & Carpet Cleaning,4.5,102.0,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
402,Izabel & Israel,,,97.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
403,Professional housecleaner,,,,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
404,Mili's Cleaning service,5.0,26.0,80.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2080.0
405,A&L Cleaning,5.0,3.0,90.0,94108,,Hot Tub and Spa Repair,Peripheral,Home Improvement,270.0
406,Eddie Mickenberg Interior Design,5.0,2.0,75.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,150.0
407,Ariana LaRae Designs,4.5,27.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2295.0
408,Instinct Home Design,5.0,,80.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
409,ADL Interiors,5.0,8.0,100.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
410,A Woman's Touch,5.0,21.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
411,Design by Ranj,5.0,31.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2945.0
412,Spacemakers Interiors,5.0,2.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,170.0
413,HAENEN DESIGN STUDIOS,5.0,42.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3990.0
414,Custom Design,5.0,39.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3315.0
415,Aria Lisotto Collective,5.0,,125.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
416,romero + obeji interior design - servicing so cal,5.0,20.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
417,"Living Process, LLC",5.0,,60.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
418,Ghiasi Designs,5.0,48.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
419,Heart of the Home Organizing,5.0,,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
420,Peti Lau Inc,5.0,,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
421,SB Construction & Remodeling,5.0,3.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
422,C-Oliveira Design,5.0,3.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
423,Karo-Walczyk-Design,5.0,,100.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
424,3D Design Studio,5.0,7.0,75.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,525.0
425,Coast to Coast Interiors,5.0,20.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
426,Interiors by Brigitte,4.5,2.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
427,INNER SPACE - Luxury Interior Design,5.0,44.0,85.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3740.0
428,Raymond Rae Interior Design,5.0,2.0,135.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,270.0
429,Tara Mickel Design,5.0,3.0,95.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,285.0
430,Izanhour Design,5.0,9.0,165.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1485.0
431,DOSALA INC,5.0,2.0,,90013,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
432,beyond modern interiors,5.0,,70.0,90013,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
