,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
260,Home Improvement,Roof Installation or Replacement,VetWorx,Peripheral,125.0,,,5.0,92101,
261,Home Improvement,Roof Installation or Replacement,Pacific Blue Roofing,Peripheral,15.0,,,4.5,92101,
262,Home Improvement,Roof Installation or Replacement,Elite Roof Services Inc,Peripheral,16.0,,,5.0,92101,
263,Home Improvement,Roof Installation or Replacement,The Roof Masters,Peripheral,31.0,,,5.0,92101,
264,Home Improvement,Roof Installation or Replacement,Precision General Contracting,Peripheral,,,,5.0,92101,
265,Home Improvement,Roof Installation or Replacement,Greenliving,Peripheral,2.0,,,5.0,92101,
266,Home Improvement,Roof Installation or Replacement,A.G. Roofing,Peripheral,16.0,,,5.0,92101,
267,Home Improvement,Roof Installation or Replacement,SolarGoingUP,Peripheral,10.0,,,5.0,92101,
268,Home Improvement,Roof Installation or Replacement,Morpheus Design Inc,Peripheral,,,,5.0,92101,
269,Home Improvement,Roof Installation or Replacement,Ridge To Rake Roofing,Peripheral,5.0,,,4.0,92101,
270,Home Improvement,Roof Installation or Replacement,BH Construction,Peripheral,3.0,,,5.0,92101,
271,Home Improvement,Roof Installation or Replacement,Generation819,Peripheral,,,,4.5,92101,
272,Home Improvement,Roof Installation or Replacement,Alpha Roofing,Peripheral,,,,,92101,
273,Home Improvement,Insulation Installation or Upgrade,Outside/In Living,Peripheral,8.0,100.0,hour,5.0,98105,800.0
274,Home Improvement,Insulation Installation or Upgrade,R.L.K Design Services,Peripheral,21.0,85.0,hour,5.0,98105,1785.0
275,Home Improvement,Insulation Installation or Upgrade,The Design Guy,Peripheral,,85.0,hour,5.0,98105,
276,Home Improvement,Insulation Installation or Upgrade,Nanannani design studio LLC,Peripheral,4.0,100.0,hour,5.0,98105,400.0
277,Home Improvement,Insulation Installation or Upgrade,Freshen Design,Peripheral,10.0,110.0,hour,5.0,98105,1100.0
278,Home Improvement,Insulation Installation or Upgrade,Pallavi Kale Interiors,Peripheral,9.0,150.0,hour,5.0,98105,1350.0
279,Home Improvement,Insulation Installation or Upgrade,Heather Meikle Interiors,Peripheral,16.0,90.0,hour,4.5,98105,1440.0
280,Home Improvement,Insulation Installation or Upgrade,MD Staging and Design LLC,Peripheral,,75.0,hour,5.0,98105,
281,Home Improvement,Insulation Installation or Upgrade,at home with jill,Peripheral,,125.0,hour,5.0,98105,
282,Home Improvement,Insulation Installation or Upgrade,Dynamikspace,Peripheral,,125.0,hour,5.0,98105,
283,Home Improvement,Insulation Installation or Upgrade,VanderHoem,Peripheral,5.0,90.0,hour,5.0,98105,450.0
284,Home Improvement,Insulation Installation or Upgrade,Organizing Queens,Peripheral,,82.0,hour,5.0,98105,
285,Home Improvement,Insulation Installation or Upgrade,Eileen O'Neill Interiors,Peripheral,,,,,98105,
286,Home Improvement,Insulation Installation or Upgrade,"Shoman Interiors, LLC",Peripheral,43.0,125.0,hour,5.0,98105,5375.0
287,Home Improvement,Insulation Installation or Upgrade,Camp Opal,Peripheral,,,,5.0,98105,
288,Home Improvement,Insulation Installation or Upgrade,Drift Interior Architecture,Peripheral,,,,5.0,98105,
289,Home Improvement,Insulation Installation or Upgrade,JWB Designs,Peripheral,9.0,75.0,hour,5.0,98105,675.0
290,Home Improvement,Insulation Installation or Upgrade,"Miller Interior Design, LLC",Peripheral,,250.0,hour,5.0,98105,
291,Home Improvement,Insulation Installation or Upgrade,Hendricks Realty Co. |,Peripheral,,225.0,hour,5.0,98105,
292,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Seattle,Peripheral,,,,,98105,
293,Home Improvement,Hot Tub and Spa Repair,Stacie Balloons Creations and Decor,Peripheral,16.0,,,5.0,66603,
294,Home Improvement,Hot Tub and Spa Repair,Pretty Dang Clean,Peripheral,125.0,85.0,,5.0,33602,10625.0
295,Home Improvement,Hot Tub and Spa Repair,Kentucky Clean Cuts!,Peripheral,,,,5.0,33602,
296,Home Improvement,Hot Tub and Spa Repair,Ultim8 Cleaning Services,Peripheral,6.0,99.0,,4.5,33602,594.0
297,Home Improvement,Hot Tub and Spa Repair,A Perfect Clean,Peripheral,,,,5.0,33602,
298,Home Improvement,Hot Tub and Spa Repair,Restore Clean USA,Peripheral,,85.0,,5.0,33602,
299,Home Improvement,Hot Tub and Spa Repair,My Team Cleaners LLC,Peripheral,,75.0,,5.0,33602,
300,Home Improvement,Hot Tub and Spa Repair,Unique Resource Network,Peripheral,,80.0,,5.0,33602,
301,Home Improvement,Hot Tub and Spa Repair,Ark Cleaning,Peripheral,,,,5.0,33602,
302,Home Improvement,Hot Tub and Spa Repair,Suds Up Maids,Peripheral,12.0,119.0,,4.0,33602,1428.0
303,Home Improvement,Hot Tub and Spa Repair,Debbie's House Cleaning,Peripheral,79.0,80.0,,5.0,33602,6320.0
304,Home Improvement,Roof Installation or Replacement,Four Leaf Contracting,Peripheral,69.0,500.0,on-site,5.0,53205,34500.0
305,Home Improvement,Roof Installation or Replacement,Modern Exterior,Peripheral,6.0,,,5.0,53205,
306,Home Improvement,Roof Installation or Replacement,Steady Roofing LLC,Peripheral,9.0,,,5.0,53205,
307,Home Improvement,Roof Installation or Replacement,Kingdom Contracting,Peripheral,14.0,,,5.0,53205,
308,Home Improvement,Roof Installation or Replacement,Ready Roof Exteriors,Peripheral,3.0,,,5.0,53205,
309,Home Improvement,Roof Installation or Replacement,RAINWATER ROOFING INC,Peripheral,54.0,,,5.0,73102,
310,Home Improvement,Roof Installation or Replacement,Spartan Roofing and Construction,Peripheral,16.0,,,5.0,73102,
311,Home Improvement,Roof Installation or Replacement,Lakeside Roofing and Construction,Peripheral,5.0,,,5.0,73102,
312,Home Improvement,Roof Installation or Replacement,Hail Storm Roofing,Peripheral,,,,5.0,73102,
313,Home Improvement,Roof Installation or Replacement,Rescue Roofing LLC,Peripheral,,,,5.0,73102,
314,Home Improvement,Roof Installation or Replacement,American Eagle Construction,Peripheral,3.0,,,4.5,73102,
315,Home Improvement,Roof Installation or Replacement,3GSROOFING&CONSTRUCTIONLLC.,Peripheral,9.0,,,5.0,73102,
316,Home Improvement,Roof Installation or Replacement,Rox Hill Construction,Peripheral,,,,5.0,73102,
317,Home Improvement,Roof Installation or Replacement,"Grand Roofing Company, LLC",Peripheral,10.0,,,4.5,73102,
318,Home Improvement,Roof Installation or Replacement,NAIL-son Construction & Roofing,Peripheral,,,,5.0,73102,
319,Home Improvement,Roof Installation or Replacement,Oklahoma Roofing and Construction LLC,Peripheral,8.0,,,4.5,73102,
320,Home Improvement,Lawn Mower Repair,A&S lawn care and snow removal,Peripheral,19.0,30.0,,5.0,57103,570.0
321,Home Improvement,Lawn Mower Repair,Mzl lawn Care,Peripheral,9.0,,,5.0,57103,
322,Home Improvement,Lawn Mower Repair,"Bullseye Lawn Care, LLC",Peripheral,,,,5.0,57103,
323,Home Improvement,Lawn Mower Repair,Pro Mow & Snow Property Maintenance,Peripheral,5.0,30.0,,4.5,57103,150.0
324,Home Improvement,Gutter Repair,MJR Services,Peripheral,170.0,75.0,hour,5.0,19901,12750.0
325,Home Improvement,Gutter Repair,Wilson Plumbing Services,Peripheral,11.0,55.0,hour,5.0,19901,605.0
326,Home Improvement,Gutter Repair,R&R’s Handyman Service’s,Peripheral,71.0,65.0,hour,4.5,19901,4615.0
327,Home Improvement,Gutter Repair,Your Handy Handyman,Peripheral,75.0,45.0,hour,5.0,33132,3375.0
328,Home Improvement,Gutter Repair,Hylan Brooks inc,Peripheral,46.0,45.0,hour,4.5,33132,2070.0
329,Home Improvement,Gutter Repair,"TOTAL QUALITY REMODELS/WRM-67 SERVICES, LLC",Peripheral,15.0,60.0,hour,4.5,33132,900.0
330,Home Improvement,Gutter Repair,Jose’s handyman services,Peripheral,46.0,99.0,hour,5.0,33132,4554.0
331,Home Improvement,Gutter Repair,A french handyman,Peripheral,2.0,65.0,hour,5.0,33132,130.0
332,Home Improvement,Gutter Repair,Rcc handyman,Peripheral,,70.0,hour,5.0,33132,
333,Home Improvement,Gutter Repair,Chucks Handyman & Carpentry,Peripheral,,50.0,hour,5.0,33132,
334,Home Improvement,Gutter Repair,Lee Can Fixit,Peripheral,10.0,,,5.0,33132,
335,Home Improvement,Gutter Repair,"Xigman(TV Mounting,Handyman,Assembly)Hou/Austin/SA",Peripheral,1347.0,89.0,hour,4.5,77002,119883.0
336,Home Improvement,Gutter Repair,FixTman LLC (Houston Top Pro),Peripheral,794.0,75.0,hour,5.0,77002,59550.0
337,Home Improvement,Gutter Repair,Handy hi (insured ),Peripheral,121.0,72.0,hour,5.0,77002,8712.0
338,Home Improvement,Gutter Repair,AtoZ Local (Houston and Surrounding),Peripheral,317.0,69.0,hour,5.0,77002,21873.0
339,Home Improvement,Gutter Repair,Interiorwoodworx,Peripheral,47.0,,,4.0,77002,
340,Home Improvement,Gutter Repair,Mr Handyman of NW Houston and Jersey Village,Peripheral,6.0,168.0,hour,5.0,77002,1008.0
341,Home Improvement,Hot Tub and Spa Repair,A1 Cleaning Services,Peripheral,46.0,90.0,,4.5,85001,4140.0
342,Home Improvement,Hot Tub and Spa Repair,Diana Torres,Peripheral,8.0,,,5.0,85001,
343,Home Improvement,Hot Tub and Spa Repair,Care With Confidence,Peripheral,121.0,120.0,,4.5,85001,14520.0
344,Home Improvement,Hot Tub and Spa Repair,Frankie construction & landscaping LLC,Peripheral,,,,5.0,85001,
345,Home Improvement,Hot Tub and Spa Repair,Monika’s house cleaning,Peripheral,,,,5.0,85001,
346,Home Improvement,Hot Tub and Spa Repair,Diamond Cut Professional Cleaning,Peripheral,,,,5.0,85001,
347,Home Improvement,Hot Tub and Spa Repair,Home Solutions By Libny,Peripheral,4.0,,,5.0,85001,
348,Home Improvement,Hot Tub and Spa Repair,EXTREME STEAM CLEAN,Peripheral,,,,5.0,85001,
349,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,848.0,29.0,,4.0,32202,24592.0
350,Home Improvement,Lawn Mower Repair,J3 Enterprises CO LLC,Peripheral,9.0,35.0,,5.0,32202,315.0
351,Home Improvement,Lawn Mower Repair,Lincoln Lawns,Peripheral,2.0,40.0,,5.0,32202,80.0
352,Home Improvement,Lawn Mower Repair,Worldwide cleaning services llc,Peripheral,21.0,,,5.0,32202,
353,Home Improvement,Lawn Mower Repair,"Hanlon's Landscape, Irrigation, and Lighting",Peripheral,156.0,,,4.5,32202,
354,Home Improvement,Lawn Mower Repair,"Cut Pros Lawn Service, LLC",Peripheral,9.0,25.0,,5.0,32202,225.0
355,Home Improvement,Lawn Mower Repair,The Grounds Guys of Jacksonville Beach,Peripheral,,68.0,,,32202,
356,Home Improvement,Lawn Mower Repair,My Lawn Care,Peripheral,,,,5.0,32202,
357,Home Improvement,Lawn Mower Repair,Morel landscaping,Peripheral,3.0,35.0,,3.0,32202,105.0
358,Home Improvement,Insulation Installation or Upgrade,Cody Residential,Peripheral,11.0,150.0,hour,5.0,65101,1650.0
359,Home Improvement,Roof Installation or Replacement,South Edge Construction LLC,Peripheral,39.0,,,5.0,32202,
360,Home Improvement,Roof Installation or Replacement,Florida Roof Repairs LLC,Peripheral,5.0,50.0,on-site,5.0,32202,250.0
361,Home Improvement,Roof Installation or Replacement,Golden Hammer Roofing,Peripheral,,,,5.0,32202,
362,Home Improvement,Roof Installation or Replacement,Goode Brothers Roofs and Gutters Inc.,Peripheral,28.0,,,4.5,32202,
363,Home Improvement,Roof Installation or Replacement,"JAH Roofing, Inc",Peripheral,,500.0,on-site,3.5,32202,
364,Home Improvement,Roof Installation or Replacement,"Bigfoot Roofing & Construction, Inc.",Peripheral,7.0,,,5.0,32202,
365,Home Improvement,Roof Installation or Replacement,"Dynasty Building Solutions, LLC (Orlando)",Peripheral,,250.0,on-site,5.0,32202,
366,Home Improvement,Roof Installation or Replacement,Elite Roofing Of Jax Inc,Peripheral,,,,5.0,32202,
367,Home Improvement,Roof Installation or Replacement,Neill Company,Peripheral,,,,5.0,32202,
368,Home Improvement,Roof Installation or Replacement,A1A Roof & Repair,Peripheral,11.0,,,5.0,32202,
369,Home Improvement,Roof Installation or Replacement,Alphas Home Projects,Peripheral,,700.0,on-site,5.0,32202,
370,Home Improvement,Hot Tub and Spa Installation,Mike's Factory Direct,Peripheral,12.0,,,5.0,6604,
371,Home Improvement,Hot Tub and Spa Installation,"Aqua Pro Pool & Spa Service, LLC",Peripheral,14.0,,,5.0,6604,
372,Home Improvement,Hot Tub and Spa Repair,CleanFreak FM,Peripheral,121.0,,,5.0,58102,
373,Home Improvement,Hot Tub and Spa Repair,Hamley's Sparkling Cleaning,Peripheral,14.0,86.0,,4.5,58102,1204.0
374,Home Improvement,Hot Tub and Spa Repair,Advance Building Repairs LLC,Peripheral,,85.0,,5.0,58102,
375,Home Improvement,Hot Tub and Spa Repair,Gracious cleaning services LLC,Peripheral,8.0,,,4.5,58102,
376,Home Improvement,Gutter Repair,Network Pros,Peripheral,17.0,40.0,hour,5.0,55102,680.0
377,Home Improvement,Gutter Repair,D & G Home Services,Peripheral,47.0,60.0,hour,5.0,55102,2820.0
378,Home Improvement,Gutter Repair,"Eneering Technologies, LLC",Peripheral,73.0,50.0,hour,4.5,55102,3650.0
379,Home Improvement,Gutter Repair,XPRES KITCHEN & BATH,Peripheral,65.0,,,4.0,55102,
380,Home Improvement,Lawn Mower Repair,Paradise Views LLC,Peripheral,18.0,45.0,,5.0,36104,810.0
381,Home Improvement,Lawn Mower Repair,Andre's Lawn Care Services,Peripheral,3.0,25.0,,5.0,36104,75.0
382,Home Improvement,Lawn Mower Repair,Promy'S Landscaping,Peripheral,,,,,36104,
383,Home Improvement,Lawn Mower Repair,Hartman's Lawn Care & Home development,Peripheral,3.0,,,5.0,36104,
384,Home Improvement,Gutter Repair,Warren's Handyman Repair,Peripheral,11.0,58.0,hour,5.0,70802,638.0
385,Home Improvement,Gutter Repair,Stewies Drains,Peripheral,11.0,,,4.5,70802,
386,Home Improvement,Gutter Repair,D&M HOME MAINTENANCE LLC (FORMERLY REAL-CEM),Peripheral,12.0,,,5.0,70802,
387,Home Improvement,General Carpentry,Californian Home Remodeling,Peripheral,5.0,,,4.5,90013,
388,Home Improvement,General Carpentry,"5 BLOX, INC.",Peripheral,67.0,,,4.5,90013,
389,Home Improvement,General Carpentry,SB Construction & Remodeling,Peripheral,3.0,,,5.0,90013,
390,Home Improvement,General Carpentry,KYRA CONSTRUCTION,Peripheral,25.0,,,4.5,90013,
391,Home Improvement,General Carpentry,Nobu Home Remodeling Inc,Peripheral,8.0,,,5.0,90013,
392,Home Improvement,General Carpentry,CURTIS CONSTRUCTION SERVICES,Peripheral,35.0,,,5.0,90013,
393,Home Improvement,General Carpentry,Ofir construction Inc.,Peripheral,19.0,,,5.0,90013,
394,Home Improvement,General Carpentry,Y.S. Remodeling & Design,Peripheral,5.0,,,5.0,90013,
395,Home Improvement,General Carpentry,"Vision Home Remodeling, Inc",Peripheral,3.0,,,5.0,90013,
396,Home Improvement,General Carpentry,Liebobuilders,Peripheral,28.0,,,4.5,90013,
397,Home Improvement,General Carpentry,American B General Contractor,Peripheral,30.0,,,4.0,90013,
398,Home Improvement,General Carpentry,CAL FIRST BUILDERS INC,Peripheral,16.0,,,5.0,90013,
399,Home Improvement,General Carpentry,BK Remodelers,Peripheral,13.0,,,5.0,90013,
400,Home Improvement,General Carpentry,Adobe Builders Inc.,Peripheral,2.0,,,5.0,90013,
401,Home Improvement,General Carpentry,T&N Remodeling Inc,Peripheral,3.0,,,5.0,90013,
402,Home Improvement,General Carpentry,Create Construction Inc,Peripheral,,,,5.0,90013,
403,Home Improvement,General Carpentry,Baldwin Builder,Peripheral,,,,5.0,90013,
404,Home Improvement,General Carpentry,Jm Alpha Construction Inc,Peripheral,6.0,,,5.0,90013,
405,Home Improvement,General Carpentry,Q General Construction,Peripheral,5.0,,,5.0,90013,
406,Home Improvement,General Carpentry,509 Construction,Peripheral,38.0,,,4.0,90013,
407,Home Improvement,General Carpentry,AKT Home Builders,Peripheral,3.0,,,5.0,90013,
408,Home Improvement,General Carpentry,"Living Process, LLC",Peripheral,,,,5.0,90013,
409,Home Improvement,General Carpentry,EXCEL CONSTRUCTION LA,Peripheral,139.0,,,4.0,90013,
410,Home Improvement,General Carpentry,AKR Construction,Peripheral,,,,5.0,90013,
411,Home Improvement,General Carpentry,Good Samaritan Builders,Peripheral,,,,5.0,90013,
412,Home Improvement,General Carpentry,Gedikian Enterprises,Peripheral,,,,5.0,90013,
413,Home Improvement,General Carpentry,BuenaVenture Construction,Peripheral,,,,5.0,90013,
414,Home Improvement,General Carpentry,H&H Design&Renovation,Peripheral,,,,5.0,90013,
415,Home Improvement,General Carpentry,TREEIUM INC,Peripheral,3.0,,,4.5,90013,
416,Home Improvement,General Carpentry,Right Image builders inc,Peripheral,,,,,90013,
417,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,848.0,29.0,,4.0,28105,24592.0
418,Home Improvement,Lawn Mower Repair,S.A.R Professional Lawncare,Peripheral,144.0,,,4.5,28105,
419,Home Improvement,Lawn Mower Repair,Wilkins Lawn Care,Peripheral,34.0,35.0,,5.0,28105,1190.0
420,Home Improvement,Lawn Mower Repair,"The Grounds Guys of Indian Trail, NC",Peripheral,11.0,47.0,,4.5,28105,517.0
421,Home Improvement,Insulation Installation or Upgrade,Ivyleaf Interior Decor,Peripheral,,,,5.0,30303,
422,Home Improvement,Insulation Installation or Upgrade,Eclectic Current,Peripheral,6.0,100.0,hour,5.0,30303,600.0
423,Home Improvement,Insulation Installation or Upgrade,Total Home Edit,Peripheral,4.0,65.0,hour,5.0,30303,260.0
424,Home Improvement,Insulation Installation or Upgrade,TK Home Staging & Design,Peripheral,,125.0,hour,5.0,30303,
425,Home Improvement,Insulation Installation or Upgrade,iMod Design,Peripheral,75.0,85.0,hour,5.0,30303,6375.0
426,Home Improvement,Insulation Installation or Upgrade,"The Creative Peach Studios, Inc.",Peripheral,,,,5.0,30303,
427,Home Improvement,Insulation Installation or Upgrade,Tigcor By Marcus Briggs,Peripheral,,,,5.0,30303,
428,Home Improvement,Insulation Installation or Upgrade,Blue Stilletto,Peripheral,7.0,125.0,hour,5.0,30303,875.0
429,Home Improvement,Insulation Installation or Upgrade,Picture Hanging ATL,Peripheral,69.0,,,4.5,30303,
430,Home Improvement,Insulation Installation or Upgrade,NF Design,Peripheral,,100.0,hour,5.0,30303,
431,Home Improvement,Insulation Installation or Upgrade,"Michelle Soasti Interiors, LLC",Peripheral,7.0,120.0,hour,5.0,30303,840.0
432,Home Improvement,Insulation Installation or Upgrade,Tailored & Co.,Peripheral,,,,5.0,30303,
433,Home Improvement,Insulation Installation or Upgrade,Ivory Lane Interiors,Peripheral,36.0,125.0,hour,4.5,30303,4500.0
434,Home Improvement,Insulation Installation or Upgrade,"S&R Design and Decor, LLC",Peripheral,,80.0,hour,5.0,30303,
435,Home Improvement,Insulation Installation or Upgrade,George Lowell,Peripheral,,,,5.0,30303,
436,Home Improvement,Insulation Installation or Upgrade,"Command Staging and Design, LLC.",Peripheral,,100.0,hour,5.0,30303,
437,Home Improvement,Insulation Installation or Upgrade,Jan Louie Interiors,Peripheral,,75.0,hour,5.0,30303,
438,Home Improvement,Insulation Installation or Upgrade,Patt Farrell Interiors,Peripheral,20.0,95.0,hour,5.0,30303,1900.0
439,Home Improvement,Insulation Installation or Upgrade,Spaces- Interior design studio,Peripheral,3.0,80.0,hour,5.0,30303,240.0
440,Home Improvement,Insulation Installation or Upgrade,Peppermint,Peripheral,18.0,150.0,hour,5.0,30303,2700.0
441,Home Improvement,Insulation Installation or Upgrade,Mer Sereine Interior Design,Peripheral,,,,5.0,30303,
442,Home Improvement,Insulation Installation or Upgrade,Laurel Alexander Interiors,Peripheral,2.0,125.0,hour,5.0,30303,250.0
443,Home Improvement,Insulation Installation or Upgrade,Cozi Spaces | by Shundal RS,Peripheral,,175.0,hour,5.0,30303,
444,Home Improvement,Insulation Installation or Upgrade,Your Place Designed,Peripheral,,,,5.0,30303,
445,Home Improvement,Insulation Installation or Upgrade,Nature’s Interior,Peripheral,,177.0,hour,5.0,30303,
